title,link,time,source,content,date,id
半数加拿大人假期外出聚会，忧心疫情前景,https://www.sohu.com/a/442722862_162758?spm=smpc.sub-channel.fd-news.300.1609920774211lN33Qtl,2021-01-06 07:18,光明网,<p>【半数加拿大人假期外出聚会，忧心疫情前景】据加拿大媒体周二报道，一项有1506名加拿大人和1003名美国人参与的网络调查显示，在圣诞和元旦假期中，约一半的加拿大人走亲访友。调查于12月30日开始持续至1月3日，约62％的加拿大受访者对政府能否在未来几周内遏制新冠疫情没有信心。调查还显示加拿大人对疫苗的接受度比美国人高。七成多受访加拿大人说他们愿意接种新冠疫苗，同比受访美国人只有53％愿意。按照目前加拿大疫苗接种的速度，专家担心在人口最多的安大略省需要8年才能完成全省民众注射疫苗。（记者 李娜）</p>,2021-01-06 07:18:00,61
美国新冠肺炎超2097万例,https://www.sohu.com/a/442723045_162758?spm=smpc.sub-channel.fd-news.290.1609920774211lN33Qtl,2021-01-06 07:18,光明网,<p>【美国新冠肺炎超2097万例】美国约翰斯·霍普金斯大学统计数据显示，截至美东时间1月5日15时22分，美国累计新冠肺炎确诊病例达20977966例，累计死亡病例356203例。（央视记者刘旭） </p>,2021-01-06 07:18:00,59
海外网深一度：中国疫苗为这些国家带去希望,https://www.sohu.com/a/442722780_162758?spm=smpc.sub-channel.fd-news.288.1609920774211lN33Qtl,2021-01-06 07:18,光明网,<p>【海外网深一度：中国疫苗为这些国家带去希望】新冠疫情依然严峻之际，中国疫苗的上市为全球抗疫注入信心。3日，印尼宣布将于当日起向全国34个省份分发中国科兴公司研发的疫苗。埃及卫生部长称，已与中国国药集团签署采购协议，并获埃药品管理局紧急授权许可。对此，外交部发言人华春莹表示，“中方将坚定履行承诺，在新冠疫苗研发完成并投入使用后，作为全球公共产品，为实现疫苗在发展中国家的可及性和可负担性作出中国贡献。”自2020年12月30日中国国家药监局批准国药集团新冠疫苗附条件上市以来，不少国家的疫苗订单纷至沓来。有分析称，中国成功推出疫苗，不仅是“中国的胜利”，也是全球公共卫生的胜利。</p>,2021-01-06 07:18:00,58
研究显示美新冠肺炎实际病例数或为报告数据的4倍,https://www.sohu.com/a/442721543_162758?spm=smpc.sub-channel.fd-news.359.1609920774211lN33Qtl,2021-01-06 07:12,光明网,<p>据一项当地时间1月5日发表在《美国医学会杂志》最新研究称，美国感染新冠肺炎的实际病例数可能是上报病例数的4倍。这项研究显示，截至11月中旬，每7名美国居民中就有1人感染。</p><p>美国疾病控制与预防中心(CDC)在当地时间11月15日报告了总数大约为1080万例的新冠肺炎病例，但研究表明实际感染人数接近4690万。另外，约35%的新冠死亡病例可能没有上报。</p><p>研究人员在全美超过10个州进行了一系列调查，随机抽取血液样本检测新冠肺炎抗体的存在。他们通过将样本中的抗体感染率与报告的病例数进行比较，估算出了截至11月15日美国与新冠肺炎有关的感染、住院和死亡的病例数，以对漏报的数据进行填补。</p>,2021-01-06 07:12:00,81
印度推出国产疫苗被质疑“太过仓促”，执政党官员反呛质疑者“脑子不好”,https://www.sohu.com/a/442721741_162522?spm=smpc.sub-channel.fd-news.374.1609920774211lN33Qtl,2021-01-06 07:12,环球网,<p>【环球时报记者 胡博峰 刘皓然】是“隐患”，还是“福报”？连日来，印度推出的本土疫苗产品Covaxin被医学界及反对党质疑“太过仓促”，而印度执政党则有官员反呛不信国产疫苗的人都是“脑子不好”，双方一时吵得不可开交。随着事态发酵，这场围绕疫苗有效性的争议俨然已经上升为一场有关“民族自豪感”的政治斗争。</p><p>医学界关切，反对党质疑</p><p>印度药品管理总局3日一口气批准了紧急使用两款疫苗产品的授权申请，印度总理莫迪更是称赞这一进展将成为印度抗疫事业的“拐点”，表示所有印度人都为这两款疫苗产品倍感骄傲。而相比政府官员的乐观态度，印度医学界人士对此却表示震惊。据印度《德干纪事报》等媒体报道，印度的“本土疫苗”Covaxin目前仍处于第三阶段的临床试验当中，药品管理总局的“特批”引发了业界的严重关切。</p><p>据英国广播公司5日报道，印度卫生监督机构“全印度药物行动网络”（AIDAN）表示，Covaxin目前缺少有效数据、缺乏同业互查，审批工作的透明性也有不足。该机构称，批准这样一款疫苗产品不符合科学逻辑，敦促政府取消对Covaxin的批文。一些医学专家对此事的回应也颇为意味深长：当《印度时报》4日问及“Covaxin疫苗仍在临床试验当中，这意味着什么”时，该国知名医学专家加甘迪普·康博士直言“我完全没有头绪”，并解释称其职业生涯中从未见过此类情况。</p><p>印度反对党国大党资深议员塔鲁尔和拉梅什也对疫苗的有效性提出质疑，认为印度可先采用Covishield疫苗为民众接种。印度社会党个别政客更是放出传言，称这种国产疫苗可能会导致“性无能”，从而“减少人口”。</p><p>疫苗公司维护，执政党反呛</p><p>面对各界的质疑或诋毁，开发疫苗的公司及印度不少政府官员进行了激烈的回应。《印度快报》称，巴拉特生物技术公司董事总经理克里希那·艾拉表示，该公司疫苗生产经验“极其丰富”，Covaxin的安全系数高达“200%”，国产疫苗不应该受到批评。他认为，外界对该公司的批评是“对印度企业的抵制”。他还特意强调，如今疫苗的问题已被“政治化”，而他和家人不属于任何党派。</p><p>印度执政党对于国产疫苗也十分维护，据《印度时报》报道，人民党主席纳达甚至诅咒对手“被传染”。他在推特上称：“事实一次又一次地证明，每当印度取得某些瞩目成就时，国大党总会发表一些奇谈怪论。他们越是反对，就越容易被感染。”他还表示，建议国大党人“去别处玩政治”，别拿民众宝贵的生命开玩笑。印度石油天然气和钢铁部部长普拉丹讽刺道，质疑国产疫苗的人都是“脑子有病”，他们对“印度的科学家和国家实力没有信心”。</p><p>截至5日，印度确诊病例超1035万例，死亡病例近15万例，对不少印度民众来说，疫苗可谓救命稻草。市场研究公司益普索去年10月进行的接种疫苗意愿调查也显示，在印度、中国大陆、韩国和巴西均有4/5的受访者同意“一旦有了疫苗，想要接种”，其中印度民众意愿最为强烈。目前印度首批疫苗接种人员为一线医护工作者、警察等群体，而当地多名记者、教授等在接受本报记者采访时表示，一旦轮到其接种，无论哪种疫苗，肯定积极考虑，并认为“疫苗的出现可能改变印度的防疫现状”。</p><p>疫苗问题加入过多政治考量？</p>,2021-01-06 07:12:00,90
印尼开启疫苗大规模接种计划，总统将接种中国疫苗,https://www.sohu.com/a/442721287_162522?spm=smpc.sub-channel.fd-news.311.1609920774211lN33Qtl,2021-01-06 07:10,环球网,<p>【环球时报记者 王逸】印尼卫生部长古纳迪5日宣布，该国将于1月13日开启新冠疫苗全国大规模接种计划。计划将在首都雅加达启动，总统佐科将第一个接种疫苗。“美国之音”印尼频道5日称，印尼总统秘书处负责人布迪当天证实了该消息，并表示佐科总统将接种的是中国北京科兴公司研发的新冠疫苗。他表示，佐科总统将与公众和军队代表一起接种疫苗，该活动将通过电视转播，以供民众见证，增强对疫苗的信心。</p><p>路透社5日称，作为全球第四人口大国，印尼是东南亚地区疫情最严重的国家。印尼食品药品监督管理局（BPOM）称，将很快批准科兴疫苗的紧急使用。该部门此前曾表示，希望在研究科兴疫苗在印尼、巴西和土耳其的临床试验中期数据后，能够批准紧急使用许可。报道称，印尼从科兴公司订购了1.255亿剂新冠疫苗，目前已收到300万剂，1月3日起在全国分发。“美国之音”称，印尼政府新冠疫情应对小组发言人Wiku 教授5日表示，在BPOM颁发紧急使用授权许可之前分发科兴疫苗，是为了提高时间效率并确保疫苗的均等供应。</p><p>《日本时报》称，印尼政府制定了接种2.46亿剂新冠疫苗的目标，除了科兴公司，印尼政府还计划从辉瑞、阿斯利康等生产商获得疫苗，并考虑开发国产疫苗，以补充供应。</p>,2021-01-06 07:10:00,69
纽约州将大力加快疫苗接种速度,https://www.sohu.com/a/442718625_123753?spm=smpc.sub-channel.fd-news.371.1609920774211lN33Qtl,2021-01-06 06:48,中国新闻网,<p>(抗击新冠肺炎)纽约州将大力加快疫苗接种速度</p><p>中新社纽约1月5日电 纽约州州长安德鲁·科莫5日表示，为应对英国出现的变异新冠病毒带来的挑战，纽约州政府将采取多种措施，加快疫苗接种速度。</p><p>科莫当天在州府奥尔巴尼举行记者会通报疫情时说，尽管变异新冠病毒的致命性并无明显改变，但具有更强传染性，可能会大大影响纽约州的防疫工作。因此，纽约州正全力以赴加快疫苗接种。他表示，当前承担疫苗接种工作的主力是各地的医院和连锁药房、紧急护理诊所等医疗服务商。下一步，纽约州准备将纽约市贾维茨中心和纽约州立大学、纽约城市大学的设施临时改为快速接种点；州内的教堂、社区中心也将获准进行疫苗接种工作；如有必要，州政府还将要求警察、消防部门的医疗团队参与接种工作。</p><p>科莫再次强调，如果某个医疗机构不能及时将手中的疫苗接种出去，州政府会取消其接种资格，将疫苗分配给其他接种点。</p><p>纽约市长白思豪当天也表示，纽约市正在就设立5个大规模疫苗接种点的计划同州政府沟通协商，曼哈顿、布朗克斯和布鲁克林的接种点已完成选址。这5个接种点将7天24小时连续工作，预计每周可接种10万剂疫苗。白思豪称，希望本周内至少可以有两个大规模接种点开始工作。</p><p>科莫说，目前纽约州接种疫苗的速度大致在每周30万剂左右，接种对象绝大多数是医疗人员。纽约州210万医护人员中，有90万接种了疫苗。纽约州总共需要2000万人份的疫苗，即4000万剂。他呼吁联邦政府加大疫苗供应，除了确保辉瑞公司疫苗和莫德纳公司疫苗供应外，也应尽快批准其他疫苗投入使用。白思豪也表示希望联邦政府设法加快疫苗生产，并确保纽约市能够获得合理数量的疫苗。</p>,2021-01-06 06:48:00,88
美国新冠肺炎确诊超2097万例，死亡病例逾35.6万例,https://www.sohu.com/a/442717996_260616?spm=smpc.sub-channel.fd-news.297.1609920774211lN33Qtl,2021-01-06 06:45,澎湃新闻,<p>央视新闻1月6日消息，根据美国约翰斯·霍普金斯大学的统计数据显示，截至美国东部时间5日15时22分（北京时间6日4时22分），美国新冠肺炎确诊病例已经超过2097万，达到20977966例，死亡病例已超过35.6万，达到356203例。 </p><p>（原题为《美国新冠肺炎确诊病例数超2097万 死亡病例超过35.6万》） </p>,2021-01-06 06:45:00,60
英国单日新增新冠确诊病例超6万例,https://www.sohu.com/a/442708500_267106?spm=smpc.sub-channel.fd-news.206.1609920774211lN33Qtl,2021-01-06 04:18,新华社,<p>新华社伦敦1月5日电（记者张家伟　金晶）英国政府5日发布的数据显示，英国当天新增新冠确诊病例超过6万例，达到60916例，再创该国疫情暴发以来单日新增确诊病例数最高纪录；累计确诊病例2774479例。</p><p>数据显示，英国单日新增新冠确诊病例数近期屡创新高，2020年12月28日首次超过4万例，此后英国政府每天发布的新增确诊病例数都在5万例以上。</p><p>英国目前正在加紧推进新冠疫苗接种。英国首相约翰逊在5日的疫情发布会上说，该国已有超过130万人接种了新冠疫苗。</p>,2021-01-06 04:18:00,43
阿曼发现首例变异新冠病毒感染病例,https://www.sohu.com/a/442703936_267106?spm=smpc.sub-channel.fd-news.221.1609920774211lN33Qtl,2021-01-06 03:09,新华社,<p>新华社多哈1月5日电（记者杨元勇）马斯喀特消息：阿曼卫生部5日宣布，该国发现一例变异新冠病毒感染病例，这是阿曼首次确认在境内发现变异新冠病毒感染病例。</p><p>阿曼卫生部当天发表声明说，这名感染者是持有阿曼长期居住证的外籍公民，前不久到过英国。他在入境阿曼后按规定进行隔离，隔离期间出现呼吸系统不适，经检查后被确诊感染变异新冠病毒。</p><p>声明说，患者目前居家隔离，身体状况良好。卫生部门已采取必要措施，以追踪发现相关病例。</p>,2021-01-06 03:09:00,44
“一个真正的丑闻”！波兰名流政要“偷种”疫苗惹众怒，政府宣布就“...,https://www.sohu.com/a/442703133_162522?spm=smpc.sub-channel.fd-news.423.1609920774211lN33Qtl,2021-01-06 02:52,环球网,<p>【环球时报记者 潘亮】在新冠疫苗数量远不能满足全民接种的情况下，名流政要“偷种”疫苗引发波兰舆论愤怒。据法新社4日报道，由于不属于优先接种人群，华沙一家医院为文艺名流及政客接种疫苗的新闻在波兰引发巨大争议，政府不得不在本周一宣布就“特权接种”丑闻展开调查。</p><p>和很多欧盟国家一样，波兰自去年12月27日起开展新冠疫苗接种工作，不过政府制定的接种方案明确规定，第一时间接种的群体为医护人员。然而，华沙大学医学中心上周却宣布为18位文艺界名人进行疫苗接种，其中包括45岁的女演员瑟韦林、63岁的演员兼歌手拜尤及65岁的电视记者米斯萨克等人，目的是“让他们担任疫苗接种宣传大使”。</p><p>华沙大学医学中心表示，在他们接种的450人中，300人为医护人员。其他接种者中还有波兰执政党法律与公正党的多名官员以及前总理莱舍克·米莱尔等政界知名人物。新闻曝光后，执政党受到来自反对党及舆论的严厉抨击。华沙大学方面解释称，之所以先给“非优先群体”接种疫苗，是因为疫苗已被溶解，如果找不到人接种，可能会因失效而浪费，因此“抓紧在2020年底前接种”。</p>,2021-01-06 02:52:00,103
在押人员超四成被感染！首尔拘留所被批是“新冠培养皿”，市民团体以...,https://www.sohu.com/a/442702834_162522?spm=smpc.sub-channel.fd-news.427.1609920774211lN33Qtl,2021-01-06 02:50,环球网,<p>【环球时报记者 金惠真】截至目前，韩国首尔东部拘留所共发现新冠肺炎确诊病例1091例，相当于在押人员中超四成被感染，成为韩国疫情暴发以来，确诊规模第三大的集体感染事件。韩国在野党重量级人物近日接连发声，要求总统文在寅就“防疫失利”道歉，多个市民团体更是以“玩忽职守”罪起诉法务部长官秋美爱。</p><p>“东部拘留所出现超1000名确诊患者，政府难辞其咎”，韩国News1新闻网5日以此为题报道称，韩国各界批评和问责政府的呼声不断。韩国《中央日报》援引专家的分析称，首尔东部拘留所之所以成为“新冠培养皿”，主要在于拘留所存在与日本邮轮“钻石公主”号相似的三密结构（密接、密集、密闭），而在去年11月27日发现首例确诊病例后，防疫部门没有第一时间区分确诊和密接人群，反而实行了对防疫毫无意义的整栋楼集体隔离的措施，令在押人员在相当长的时间内都在未佩戴口罩的情况下被关在没有隔断的多人牢房中集体食宿，不仅所有活动在室内进行，而且拘留所实际在押人数超过额定人数，直到12月下旬才有人被陆续移送至其他监狱，这均扩大了楼内传播风险。</p><p>《东亚日报》5日称，韩国最大在野党“国民力量”党鞭朱豪英当天甚至表示，法务部在发现首例病例的3周后才开始进行全员核酸检测、34天后着手研究对策，导致在这期间1000多人感染新冠、2人死亡，应以杀人罪标准问责法务部长官秋美爱。“国民主权行动”“为经济着想的律师联盟”等多个市民团体4日以“玩忽职守”“滥用职权”等罪名向法院起诉秋美爱，并在诉状里称“此次拘留所集体感染事件堪比‘世越号惨案’……无论如何都难以饶恕”。连执政党议员也批评拘留所防疫不力，倾向于进步派的《韩民族日报》《京乡新闻》等媒体也纷纷评论称，政府难逃道义和法律的责任。</p>,2021-01-06 02:50:00,106
亚美尼亚总统确诊感染新冠病毒,https://www.sohu.com/a/442685613_267106?spm=smpc.sub-channel.fd-news.275.1609920774211lN33Qtl,2021-01-05 23:47,新华社,<p>新华社第比利斯1月5日电（记者李铭）埃里温消息：亚美尼亚总统府5日向媒体证实，亚总统阿尔缅·萨尔基相新冠病毒检测结果呈阳性。</p><p>亚总统府当天发布的消息说，萨尔基相在英国伦敦与家人共度了新年。3日，他在当地接受腿部手术时出现疑似感染新冠病毒的症状，之后其在当地进行的病毒检测结果呈阳性。</p><p>据亚媒体报道，目前萨尔基相已开始隔离治疗，同时远程开展工作。</p>,2021-01-05 23:47:00,54
这也行？美国大学生逛超市“捡漏”打上新冠疫苗,https://www.sohu.com/a/442682661_115479?spm=smpc.sub-channel.fd-news.272.1609920774211lN33Qtl,2021-01-05 23:24,观察者网,<p>【编译/观察者网 童黎】逛超市“捡漏”打了新冠疫苗，一位华盛顿大学生的经历引发众多美国网民关注。 </p><p>据美国全国广播公司（NBC）华盛顿网站1月4日报道，大卫·麦克米伦不属于医务人员等新冠疫苗优先接种群体。所以，当华盛顿特区一家连锁超市的药剂师问他和朋友——想不想接种莫德纳研发的疫苗时，他着实惊了。 </p><p>法学院学生麦克米伦在TikTok上分享了自己上周五逛超市、打疫苗的意外经历。 </p><p>麦克米伦一点没犹豫，打上了疫苗。 他说自己对疫苗产生了轻微反应——头痛，但总体感觉良好。按计划，他将在本月晚些时候注射第二针疫苗。 </p><p>这家连锁超市事后发表了一份声明，支持药剂师的行为。 </p><p>超市解释说，本应接种疫苗的医护人员缺席了。而华盛顿特区卫生部门明确表示：如果有多余的疫苗即将过期，应该给任何想接种的人接种。 </p><p>值得注意的是，莫德纳生产的疫苗需要储存在冰柜中，储存温度在华氏36度到46度之间（约2.2至7.7摄氏度）。如果置于室温环境中，莫德纳疫苗至多可保存12小时，超过这一时间疫苗就会失效。 </p><p>而除了华盛顿的逛超市“幸运”接种疫苗，美国田纳西州汉密尔顿县（Hamilton County）也出现了一起疫苗接种意外。 </p><p>据美国国家广播公司田纳西州分局（WRCB）报道，县官员先放出消息称，为75岁以上的老人提供疫苗，随后又因疫苗“不够”，将排队几个小时的民众劝退。 </p><p>然而记者发现，有“关系户”们“收到医护朋友的通知”，当天晚上“摸黑”去接种了疫苗。 </p><p>而在美国威斯康星州，46岁的药剂师史蒂芬·勃兰登堡（Steven Brandenburg）则因试图故意毁坏超过500剂新冠疫苗而被捕。根据威斯康星州检方4日的说法，勃兰登堡毁坏疫苗的原因，是他认为疫苗“不安全”，甚至会“改变人们的DNA”。 </p>,2021-01-05 23:24:00,52
拜登：若民主党控制参议院，民众将每人获得两千疫情补助金,https://www.sohu.com/a/442675694_260616?spm=smpc.sub-channel.fd-news.367.1609920774211lN33Qtl,2021-01-05 22:34,澎湃新闻,<p>美国当选总统拜登当地时间1月4日在佐治亚州向支持者发表演讲时表示，如果民主党获得国会参议院的控制权，每名美国公民将获得2000美元（约合人民币1.3万元）的疫情补助金。 </p><p>据美国有线电视新闻网（CNN）4日报道，拜登表示，如果民主党参议院候选人乔恩·奥索夫与拉斐尔·沃诺克当选佐治亚州国会参议员，那么美国民众都将会获得2000美元疫情补助金。拜登称，这将会给很多正在与疫情斗争的民众带来希望，为他们恢复体面的生活。 </p><p>拜登表示，若奥索夫与沃诺克当选国会参议员将“打破僵局”。此前，尽管美国众议院于去年12月28日通过投票，同意将个人补助金从每人600美元增加到每人2000美元，但由于该方案将大幅增加预算，参议院多数党领袖麦康奈尔于去年12月30日公开表示将反对该法案。拜登还强调，奥索夫与沃诺克的胜选能够让国会全面推进新冠疫苗接种计划，以及推进拜登在就业、医疗保健、司法和环境方面的议程。 </p><p>报道称，佐治亚州将于当地时间5日举行参议员选举，其结果将决定哪个党能够控制国会，也将对拜登执政后能够在参议院通过何种法律产生影响。就目前的选情而言，如果奥索夫与沃诺克当选，民主党和共和党议员将在参议院各占据50个议席。届时，当选副总统哈里斯将投出关键一票，而这也意味着民主党可能将控制参议院。 </p>,2021-01-05 22:34:00,85
南非医学专家：现有的新冠疫苗可能对南非发现的变异病毒无效,https://www.sohu.com/a/442673676_115362?spm=smpc.sub-channel.fd-news.225.1609920774211lN33Qtl,2021-01-05 22:18,每日经济新闻,<p>每经编辑：赵庆</p><p>海外网今日消息，据英国广播公司4日报道，南非医学专家在对本国内发现的变异新冠病毒进行研究后表示，现有的辉瑞和牛津等疫苗可能对其无效。英国医学专家早前表达了相同的担忧。</p><p>报道称，南非医学专家夏比尔·马齐曾负责牛津疫苗在南非的临床试验，他在接受采访时表示，有关现有新冠疫苗对南非发现的变异病毒无效的担忧是“理论上的，但也是有理有据的”。</p><p>南非已经开始对变异病毒的抗性进行测试，具体结果将会在数周之内出炉。现有的研究结果显示，在南非发现的变异病毒的变异程度高于在英国发现的变异病毒，这意味着它有可能规避抗体和疫苗的攻击。</p><p>12月29日，一辆几乎没有乘客的双层巴士在英国伦敦的滑铁卢桥上行驶。图片来源：新华社 韩岩 摄</p><p>据央视新闻日前报道，当地时间2020年12月31日晚，世卫组织正式通报新冠病毒自出现以来的主要变异情况，包括4种变体：</p><p>①2020年1月底至2月初，新冠病毒出现D614G突变。至2020年6月，该变体成为全球主要传播的新冠病毒类型。与初始毒株相比，该变体的感染性和传播力都更高，但不会引起更严重的疾病，也不会影响现有诊断、疫苗等措施的有效性。</p><p>②2020年8月至9月，丹麦发现一种与水貂相关的新冠病毒变体，被丹麦相关部门命名为“Cluster 5”。根据初步研究，该变体可能减少自然感染或接种疫苗后产生免疫保护的范围和持续时间，相关评估仍在进行。目前，丹麦仅在2020年9月发现了12例人体感染此变体的病例，该变体似乎并未广泛传播。</p><p>③2020年12月14日，英国报告一种被命名为“VOC 202012/01”的新冠病毒变体，最初出现在英格兰东南部。初步研究表明，该变体具有更强传播力，但其导致的疾病严重程度及再感染情况并没有变化，大多数诊断工具不受影响。截至2020年12月30日，已有31个其他国家和地区发现了此种变体。</p><p>④2020年12月18日，南非检测到一种新冠病毒变体，出现了N501Y突变，南非将其命名为“501Y.V2”变体，该变体正在南非三个省中迅速传播。初步研究表明，该变体与更高的病毒载量有关，可能会增加传染性，但尚无证据表明其会引起更严重的疾病，仍需展开进一步调查，以了解该变体对病毒传播、诊断、疫苗等方面的影响。截至2020年12月30日，南非以外已有4个国家发现了该变体。</p><p>世卫组织表示，所有病毒都会随时间推移而变化，大多数变异不会导致病毒传染性增加，有时甚至会限制其传播。世卫组织同时强调，虽然初步评估显示英国和南非发现的变异新冠病毒不会增加疾病严重性，但会导致更高的发病率，所以需采取更严格的公共卫生措施来控制变异病毒的传播。</p><p>央视新闻消息，根据世卫组织最新实时统计数据，截至欧洲中部时间1月5日9时54分（北京时间1月5日16时54分），全球累计新冠肺炎确诊病例84233579例，累计死亡病例1843293例。</p><p>每日经济新闻综合海外网、央视新闻</p>,2021-01-05 22:18:00,46
伊朗确诊首例感染变异新冠病毒病例 已被送往医院,https://www.sohu.com/a/442669854_123753?spm=smpc.sub-channel.fd-news.455.1609920774211lN33Qtl,2021-01-05 21:59,中国新闻网,<p>中新网1月5日电 据法新社报道，1月5日，伊朗确认了该国首个感染在英国发现的变异新冠病毒的病例，患者已送医治疗。</p><p>据报道，伊朗卫生部长纳马基表示，患者为一位自英国入境的伊朗人，已被送往一家私人医院。</p><p>纳马基没有详细说明该名患者的身份，但表示，在其家人和熟人中，未发现病毒踪迹，因为患者在抵达伊朗后，就进行了自我隔离。</p>,2021-01-05 21:59:00,114
美国一药剂师破坏新冠疫苗动机找到了：坚信疫苗会使基因变异,https://www.sohu.com/a/442668188_260616?spm=smpc.sub-channel.fd-news.424.1609920774211lN33Qtl,2021-01-05 21:48,澎湃新闻,,2021-01-05 21:48:00,104
亚美尼亚总统确诊感染新冠病毒 已进行自我隔离,https://www.sohu.com/a/442665075_123753?spm=smpc.sub-channel.fd-news.479.1609920774211lN33Qtl,2021-01-05 21:28,中国新闻网,<p>中新网1月5日电 据俄罗斯卫星网5日报道，亚美尼亚总统府消息显示，亚美尼亚总统阿尔缅·萨尔基相在英国伦敦接受手术后，确诊感染新冠病毒，已进行自我隔离。</p><p>据报道，亚美尼亚总统府代表称：“1月3日，萨尔基相接受了腿部手术，手术很成功。但总统出现了新冠病毒感染症状，其检测结果为阳性。”</p>,2021-01-05 21:28:00,121
专访：疫情和变局凸显共建人类命运共同体的现实意义——访中国现代国...,https://www.sohu.com/a/442662374_267106?spm=smpc.sub-channel.fd-news.360.1609920774211lN33Qtl,2021-01-05 21:12,新华社,<p>新华社北京1月5日电专访：疫情和变局凸显共建人类命运共同体的现实意义——访中国现代国际关系研究院院长袁鹏</p><p>新华社记者陈瑶 刘锴 李家瑞</p><p>中国现代国际关系研究院院长袁鹏日前在北京接受新华社记者采访时表示，世纪疫情与百年变局交织、世界格局加速演变的局面凸现了共建人类命运共同体的现实意义。</p><p>近年来，中国与越来越多的友好伙伴构建起双边命运共同体，与各方就打造周边、亚太、中国-东盟、中非、中阿、中拉命运共同体达成共识，并倡议构建网络空间、核安全、海洋等命运共同体和人类卫生健康共同体。袁鹏认为，这些不同领域和层面的实践不断深化，让人类命运共同体理念更加丰富。</p><p>袁鹏说，新冠疫情让人们看到，人类命运共同体不是抽象的理念，而是具有实实在在的实践基础和理论基础。</p><p>他还表示，疫情更加凸显了“一带一路”倡议的价值和魅力。这一倡议顺应时代潮流。人们看到，它追求的不是一枝独秀，而是同时惠及其他国家。</p><p>袁鹏在谈到今年的国际形势时说，美国、欧洲、日本等国家和地区力量的内外政策以及美欧等重要关系中都会出现变量，这将给全球局势带来诸多挑战，而共建人类命运共同体将成为一个有效的解题思路。</p><p>今年是中国共产党成立100周年，是“十四五”开局之年，也是全面建设社会主义现代化国家新征程开启之年。袁鹏认为，疫情终将过去，中国正有条不紊地推进内外战略，加强“一带一路”等方面的国际合作。</p>,2021-01-05 21:12:00,82
综合消息：非洲新冠确诊超283万例 多国推进疫苗采购,https://www.sohu.com/a/442662516_267106?spm=smpc.sub-channel.fd-news.332.1609920774211lN33Qtl,2021-01-05 21:11,新华社,<p>新华社哈拉雷1月4日电综合新华社驻非洲地区记者报道：非洲疾病预防控制中心4日发布的新冠疫情数据显示，非洲累计确诊2830462例，累计死亡67246例，累计治愈2343850例。南非、安哥拉等多国推进新冠疫苗采购计划。</p><p>南非卫生部长兹韦利·穆凯兹3日宣布了该国分3个阶段的新冠疫苗接种计划：首先为大约125万名医护工作者接种，其次为老年人和基础疾病患者等人群接种，尔后为其他人群接种。预计今年年底前将有67%的南非人接种新冠疫苗。南非全国教育、卫生与同盟工会要求南非政府在等待世界卫生组织分配新冠疫苗的同时，向中国、俄罗斯紧急采购疫苗，供医护工作者接种。</p><p>除南非外，多个国家正推进新冠疫苗采购计划。安哥拉卫生部长卢图库塔1日表示，新冠疫苗将从2月开始运抵该国，目前正为储存疫苗准备冷链设施；赞比亚卫生部长奇卢菲亚4日表示，在国际社会的支持下，赞比亚有望于2月引进并为民众接种疫苗；津巴布韦等国也正进行疫苗采购。</p><p>近日，赞比亚和博茨瓦纳宣布检测出南非发现的变异新冠病毒。赞卫生部4日表示，鉴于近期本国新冠确诊病例数迅速增加，可确认赞比亚已开始经历第二波新冠疫情。博茨瓦纳卫生与健康部长迪科洛蒂3日说，由于新冠确诊病例持续增加且报告发现了变异病毒，该国决定将目前实施的宵禁延长至1月底。</p><p>为防第二波新冠疫情蔓延，一些非洲国家开始实施更严格的“封城”和宵禁措施。津巴布韦政府宣布，从5日开始，除采矿业、制造业和农业等领域的企业外，其他行业暂停生产活动30天；肯尼亚总统肯雅塔3日宣布将该国的宵禁延长至3月12日；卢旺达总理办公室4日发布内阁公报说，由于近期新冠病例数增多，内阁决定从5日起收紧现有防疫措施，暂停地区和城市间交通。马里政府宣布，原定于5日复课的各教育机构将推迟至25日复课。</p>,2021-01-05 21:11:00,77
