title,link,time,source,content,date,id
综合消息：中东多国疫情进一步蔓延 土耳其开始实施“禁足”措施,https://www.sohu.com/a/441889978_267106?spm=smpc.sub-channel.fd-news.345.1609582779029b9UsYFz,2021-01-01 16:18,新华社,<p>新华社耶路撒冷12月31日电综合新华社驻中东地区记者报道：中东地区新冠疫情2020年12月31日进一步蔓延，土耳其从当日起实施“禁足”措施，以色列宣布该国已有约80万人进行了疫苗接种。</p><p>土耳其卫生部官网当天晚间显示，在过去24个小时里，该国对178217人进行了新冠病毒检测，其中14380人检测结果呈阳性，至此累计确诊感染病例达2208652例。此外，该国过去24小时新增239例死亡病例，累计死亡20881例，累计治愈2100650例。</p><p>土耳其全国从当天21时开始实施“禁足”措施，一直持续到2021年1月4日5时。“禁足”期间，国内部分街道和广场对外国游客关闭；酒店禁止举办新年庆祝活动；超市、杂货铺等可在每日10时至17时之间营业。</p><p>以色列卫生部当天公布的数据显示，该国新增确诊病例4976例，累计确诊419943例；新增死亡病例14例，累计死亡3318例；累计治愈374138例。卫生部长尤利·埃德尔斯坦表示，目前以色列已累计有约80万人进行了疫苗接种，政府将从2021年2月开始为该国年轻人接种疫苗。卫生部当天说，全国各地已有257个疫苗接种站正在运行，70个新的疫苗接种站从2021年1月1日起开始运行。</p><p>埃及卫生部当晚发表声明说，该国新增确诊病例1418例，累计确诊138062例；新增治愈病例654例，累计治愈112105例；新增死亡病例55例，累计死亡7631例。埃及内阁当天说，自2021年1月2日起所有学生将进行在线学习，本学期假期为2021年1月16日至2月20日，期末考试推迟至假期后进行。</p><p>伊朗卫生部当天的数据显示，该国过去24小时新增确诊病例6390例，累计确诊1225143例；新增死亡病例128例，累计死亡55223例；新增治愈病例10124例，累计治愈988838例；现存确诊病例181082例。目前全国分别有4个、63个、381个红色、橙色和黄色风险城市。伊朗国家疫情防控指挥部当天表示，伊朗将进一步加强对边境的管控。</p><p>黎巴嫩卫生部当天公布，该国单日新增确诊病例数再创新高，达3507例，累计确诊181503例；新增死亡病例12例，累计死亡1455例；累计治愈127956例。这是黎巴嫩单日新增病例连续两天创最高纪录。数据显示，黎巴嫩过去24小时共完成核酸检测23848人次，过去两周的检测阳性率为13.5%。</p><p>科威特当天新增确诊病例286例，累计确诊150584例，累计治愈146517例，累计死亡934例。科威特教育部当日表示，随着2020至2021学年上半学期接近尾声，为了防控疫情，所有学校不得进行纸质考试。</p>,2021-01-01 16:18:00,81
世卫组织通报新冠病毒4种变体情况：会导致更高发病率,https://www.sohu.com/a/441890338_260616?spm=smpc.sub-channel.fd-news.216.1609582779029b9UsYFz,2021-01-01 16:17,澎湃新闻,,2021-01-01 16:17:00,51
普京敦促俄罗斯人团结起来对抗新冠疫情,https://www.sohu.com/a/441889395_114911?spm=smpc.sub-channel.fd-news.252.1609582779029b9UsYFz,2021-01-01 16:15,参考消息,<p>报道称，普京在克里姆林宫前发表了讲话，这番讲话于午夜前在俄罗斯11个时区播出。普京承认第二波疫情感染仍在重创国家。他认为对抗新冠肺炎疫情的斗争将是国家2021年面临的最大挑战。他表示：“很遗憾疫情没有完全制止。对疫情的战斗一分钟都没有停歇过。”他呼吁所有人“面对困难都不要退缩，要维持团结。”</p>,2021-01-01 16:15:00,60
美国诊所错把抗体当疫苗为42人注射,https://www.sohu.com/a/441886489_162758?spm=smpc.sub-channel.fd-news.338.1609582779029b9UsYFz,2021-01-01 15:54,光明网,<p>据美国有线电视新闻网报道，12月30日，美国西弗吉尼亚州布恩县卫生部门经营的一家诊所错把新冠病毒抗体当成疫苗为42名民众注射。当地卫生部门称，已经通知这42人可以再为他们注射疫苗，但未说明为什么会发生这种失误。该州卫生专家表示，被注射抗体的民众并没有危险，但他们仍将追踪观察身体状态。</p>,2021-01-01 15:54:00,77
美国未能完成2000万人接种目标，仅有约300万人接种疫苗,https://www.sohu.com/a/441886525_115479?spm=smpc.sub-channel.fd-news.187.1609582779029b9UsYFz,2021-01-01 15:51,观察者网,<p>【文/观察者网 陈思佳】紧急授权辉瑞疫苗时，美国政府曾夸下海口，要在2020年年底前为2000万人接种新冠疫苗。如今2020年已经结束，可美国离这个目标还差了一大截。 </p><p>根据美国疾控中心当地时间12月30日晚间更新的最新数据，截至当天，美国卫生部门及其合作机构合计向美国各地输送了1457万疫苗，共为296万余人接种疫苗，连原定目标的15%都没达到。美国顶级传染专家福奇31日表示，这个结果实在是令人失望。 </p><p>美国疾控中心官员辩解称，由于疫苗接种后通常还有两到三天的观察期，因此疾控中心的数据存在一定滞后性，实际接种人数会更多。但Axios、“政客”等新闻网站12月31日指出，不管怎么说这个数字差得还是太远了。他们纷纷感叹，美国政府虽然定下了目标，但却完全没有做到。 </p><p>美国疾控中心网站数据截图</p><p>从12月初开始，美国政府官员就多次夸下海口，但现实却不断“打脸”。根据路透社的记录，12月初美国卫生官员曾声称，年底前能提供4000万支疫苗，为2000万美国人完成两剂接种；但随着疫苗接种工作的进行，他们又改口说将“提供足够的疫苗”，不再谈论具体数量。 </p><p>到12月23日的时候，美国仅仅只完成100万人的疫苗接种工作。面对巨大的差距，美国疫苗项目首席科学顾问蒙塞夫·斯劳伊当天就不得不承认，美国不可能实现最初定下的接种计划了。而负责疫苗分发的“曲速行动”首席执行官古斯塔夫·佩尔纳在致歉的同时又改口说，年底前应该能完成“输送2000万疫苗”目标。 </p><p>但根据美疾控中心的数据来看，就连这个“输送2000万剂疫苗”的目标，美国最终也没能赶在2020年结束前完成。 </p><p>面对这个结果，福奇于12月31日表示，美国政府没能在2020年年底前达成目标，令人非常失望。福奇称，他本以为疫苗接种工作能顺利推进，赶在2020年结束前达成目标，但很显然美国没有做到。 </p><p>“特朗普的2000万疫苗接种目标失败了”，“政客”报道截图</p><p>关于接种目标失败的原因，《华盛顿邮报》认为疫苗分发效率低下、接种过程乱象频发是一个重要因素。报道指出，特朗普政府的做法是把疫苗分发给各个州，各个州再独自开展接种工作。可各州人手和资金不足，医疗系统无法应对分发工作，结果就导致分发效率低下、接种工作混乱。 </p><p>报道列举了几个州的例子：在威斯康星州密尔沃基郊区，由于当地临床医生没做好冷藏工作，500剂疫苗被直接丢弃；在缅因州，尽管州政府承诺会尽快推广疫苗，但直到12月底接种工作都未能全面展开，医疗人员不知道何时才能见到疫苗。 </p><p>“政客”网站在报道中也批评称，特朗普政府把太多的责任甩给了本就压力巨大的地方卫生部门，但特朗普政府自己却一直没有敦促国会通过疫情纾困法案，反而一拖再拖。即使拿到了资金，各州也需要数周时间才能建立大规模接种点、完善接种流程。 </p><p>随着美国境内也出现了变异新冠病毒病例，疫苗接种似乎变得更加紧迫了。前美国食药监局专业戈特利布警告称，美国疫苗接种已经错过了一个狭窄但关键的“窗口期”，他敦促美国政府加快疫苗接种进度，尽快遏制疫情。对此斯劳伊表示，他们会尽最大努力提高接种量。 </p><p>即将于1月上任的拜登也已经提出了他的新目标。《纽约时报》称，拜登宣布上任后要引用国防生产法案提高疫苗产量，“在上任100天内完成1亿剂疫苗的接种”。但报道指出，这不是个小目标，而拜登现在也没有给出过任何具体执行方案。 </p><p>福奇等多名卫生专家曾估计，美国至少要为3.3亿人口中的80%接种新冠疫苗，才能实现群体免疫，而现在美国接种疫苗的人口还不到1%。美国国家广播公司（NBC）估计，要是按照现在这个速度接种，那美国至少得花上10年才能控制住疫情。 </p><p>“按现有速度还得10年才能为足够多的美国人接种疫苗”，NBC报道截图</p><p>现在美国疫情仍不见好转的迹象，仍深陷疫情“寒冬”。根据美国约翰斯·霍普金斯大学统计的数据，截至北京时间2021年1月1日6时，美国新冠肺炎确诊病例总数已达到19893290例，新冠死亡病例总数达到344399例。 过去24小时，新增确诊229042例，新增死亡3744例 </p>,2021-01-01 15:51:00,42
来自英国！上海发现首例变异新冠病毒感染病例,https://www.sohu.com/a/441884285_255783?spm=smpc.sub-channel.fd-news.185.1609582779029b9UsYFz,2021-01-01 15:34,北青网,<p>近日，上海市疾控中心在对英国输入的新冠肺炎确诊病例进行基因测序监测中，发现1例病例的新冠病毒基因序列为B.1.1.7亚型，与近期英国报道的变异病毒基因相似。</p><p>该病例为中国籍，在英国留学，12月13日自英国出发，12月14日抵达上海浦东国际机场，入关后即被集中隔离。12月16日诊断为新冠肺炎确诊病例（轻型）。目前，该病例在市公共卫生临床中心隔离治疗，病情平稳。</p><p>该病例同航班所有旅客均按要求落实14天隔离观察措施，隔离期间未报告异常。</p><p>来源：上海疾控</p>,2021-01-01 15:34:00,41
世卫组织通报新冠病毒变异情况 全球新冠死亡人数超180万,https://www.sohu.com/a/441883719_123753?spm=smpc.sub-channel.fd-news.251.1609582779029b9UsYFz,2021-01-01 15:28,中国新闻网,<p>(抗击新冠肺炎)世卫组织通报新冠病毒变异情况 全球新冠死亡人数超180万</p><p>中新社北京1月1日电 综合消息：世界卫生组织网站最新数据显示，截至欧洲中部时间12月31日16时11分(北京时间23时11分)，全球新冠肺炎确诊病例达到81475053例，其中死亡病例1798050例。</p><p>另据美国约翰斯·霍普金斯大学统计数据，截至美东时间12月31日22时23分(北京时间1月1日11时23分)，全球确诊83418826例，其中死亡超180万例，达1817998例。英国、日本、马来西亚等国12月31日单日新增确诊病例创疫情暴发以来新高。面对依然肆虐的疫情，多国在更为严格的防疫措施中迎接2021年新年到来。</p><p>欧洲：英国日增确诊破纪录</p><p>英国政府12月31日发布的数据显示，英国当天新增确诊病例55892例，单日新增确诊病例数为该国疫情暴发以来最高；累计确诊病例2488780例。英国单日新增确诊病例数近期一直保持在较高水平，28日突破4万例，29日和30日分别超过5万例。由于疫情形势不容乐观，英国近期多次收紧疫情防控措施，政府呼吁民众尽量居家，避免进行任何违反防疫规定的社交活动。</p><p>据法国卫生部12月31日消息，该国过去24小时新增确诊19927例，累计确诊逾262万例，在全球各国中排名第五。从当晚8时到2021年1月1日晨6时，全法严格实施宵禁，以应对依然严峻的疫情。</p><p>随着确诊病例激增，斯洛伐克政府颁布防疫新规，要求从2021年1月1日至24日，滑雪度假村及酒店暂停营业；关闭教堂；尽可能居家办公；禁止走亲访友等。</p><p>亚洲：多国新增确诊病例创新高</p><p>日本共同社12月31日报道，日本当天新增确诊病例4515例，刷新该国疫情以来最高纪录且单日首次超过4000人。东京都也首次达到四位数，为1337人。报道称，以大城市为主，疫情蔓延的严重程度进一步凸显，病床和医疗体系有可能陷入紧张，要求为遏制疫情采取新对策的声音或将升温。</p><p>马来西亚卫生部同日通报，该国过去24小时新增确诊病例2525例，为疫情以来单日新增确诊病例最高纪录。这是马来西亚连续第22天单日新增确诊病例破千。在此背景下，马各地纷纷取消跨年庆典活动。</p><p>印度新德里市政部门当天宣布，将于当晚实施一项夜间限制措施，以遏制新冠病毒传播。该措施将在12月31日23时至次日6时、2021年1月1日23时到次日6时实施，在此期间不允许举行新年庆祝活动，公共场所禁止超过5人聚集。</p><p>非洲：累计确诊超272万例</p>,2021-01-01 15:28:00,59
世卫组织发布首个新冠疫苗紧急使用认证,https://www.sohu.com/a/441881454_255783?spm=smpc.sub-channel.fd-news.169.1609582779029b9UsYFz,2021-01-01 15:10,北青网,<p>新华社日内瓦12月31日电（记者刘曲）世界卫生组织2020年12月31日宣布，将其首个新冠疫苗紧急使用认证发给美国辉瑞制药有限公司与德国生物新技术公司联合研发的疫苗，但指出该款疫苗需在超低温条件下存储，将给部署工作带来挑战性。</p><p>世卫组织说，由其召集的来自世界各地的监管专家和世卫组织团队已全面审核了这款疫苗的安全性、有效性和质量数据，认为该疫苗符合世卫组织制定的安全性和有效性标准，使用该疫苗应对新冠疫情带来的益处足以抵消潜在风险。</p><p>世卫组织负责获得药品和卫生产品的助理总干事玛丽安热拉·西芒表示：“这是确保全球获得新冠疫苗所迈出的非常积极的一步。”但她也强调：“需要做出更大的全球努力，以实现足够的疫苗供应来满足世界各地重点人群的需求。”</p><p>世卫组织免疫战略咨询专家组将于2021年1月5日召开会议，根据2020年9月发布的新冠疫苗接种人群总体优先次序建议，为该产品在人群中的使用制定具体政策和建议。</p><p>世卫组织同时表示，辉瑞/德国生物新技术疫苗需要在零下60至零下90摄氏度低温下存储。这一苛刻要求使疫苗在无法使用或无法可靠使用超低温储存设备的环境中部署更具挑战性。为此，世卫组织正在努力支持各国评估其执行计划，并在可能的情况下准备使用。</p><p>2020年12月11日，美药管局批准紧急使用美国辉瑞制药有限公司与德国生物新技术公司联合研发的新冠疫苗。这是第一款获批在美国紧急使用的新冠疫苗，被允许用于16岁及以上人群。</p>,2021-01-01 15:10:00,37
菅义伟发表新年感言，强调遏制疫情举办奥运,https://www.sohu.com/a/441880824_162758?spm=smpc.sub-channel.fd-news.353.1609582779029b9UsYFz,2021-01-01 15:06,光明网,<p>据共同网报道，日本首相菅义伟1日发表新年感言。他强调“继续全力致力于”防止新冠疫情蔓延和经济复苏，还展示了对夏季举办东京奥运会和残奥会的决心。</p><p>菅义伟就新冠疫情和经济现状表明看法称“依然严峻”，坚定发誓要阻止疫情进一步蔓延，“彻底守护国民的生命和生活”。</p><p>他就东京奥运明确表示“今年夏季举办”，强调“将为了实现安全安心的奥运，切实推进准备工作”。</p><p>据日本放送协会（NHK）1日报道，由于新冠疫情仍然在世界范围内持续扩散，并且在多个国家相继发现新冠病毒变异体，举办奥运会所面临的课题堆积如山。其中包括：在世界各地是否可以举行奥运会参赛选手的选拔赛，这一课题也成为去年3月决定延期举办奥运会的理由；包括接纳外国入境人员在内，将在何种程度上限制观众人数；鉴于奥运会的医疗体制将会给医疗一线增添负担，如何构筑这一医疗体制也有待考量。</p><p>去年12月NHK一项民调显示，对于是否应举办东京奥运会和残奥会，约3成的受访者回答“应中止举办”，超过了回答“应举办”的人数。因此，举办奥运会能否获得广大国民的理解也受到质疑。</p>,2021-01-01 15:06:00,83
美国一药剂师因毁坏新冠疫苗被捕,https://www.sohu.com/a/441879740_162758?spm=smpc.sub-channel.fd-news.342.1609582779029b9UsYFz,2021-01-01 14:59,光明网,<p>【美国一药剂师因毁坏新冠疫苗被捕】关注新冠肺炎当地时间12月31日，美国威斯康星州一药剂师因涉嫌蓄意毁坏500多剂新冠疫苗而被捕。威斯康星州格拉夫顿市警方31日称，本周早些时候，该市奥罗拉医疗中心员工发现570剂新冠疫苗未储存在冷藏库内。这些疫苗由美国莫德纳公司生产。经调查，该医院一名药剂师从12月24日开始连续两晚将这些疫苗从冷藏库中取出，并保持疫苗长时间置于室温中。该药剂师现已承认是故意为之从而令疫苗失效。</p>,2021-01-01 14:59:00,79
美国一药剂师因涉嫌蓄意毁坏新冠疫苗被捕,https://www.sohu.com/a/441876559_123753?spm=smpc.sub-channel.fd-news.269.1609582779029b9UsYFz,2021-01-01 14:38,中国新闻网,<p>(抗击新冠肺炎)美国一药剂师因涉嫌蓄意毁坏新冠疫苗被捕</p><p>中新社休斯敦12月31日电 当地时间12月31日，美国威斯康星州一药剂师因涉嫌蓄意毁坏500多剂新冠疫苗而被捕。</p><p>美联社消息，威斯康星州格拉夫顿市警方31日称，本周早些时候，该市奥罗拉医疗中心员工发现570剂新冠疫苗未储存在冷藏库内。这些疫苗由美国莫德纳公司生产。经调查，该医院一名药剂师从12月24日开始连续两晚将这些疫苗从冷藏库中取出，并保持疫苗长时间置于室温中。该药剂师现已承认是故意为之从而令疫苗失效。目前，警方仍在调查其犯罪动机。</p><p>资料图：2020年12月14日，纽约长岛犹太医疗中心护士准备注射新冠疫苗。当日，辉瑞公司首批近300万剂新冠疫苗陆续运抵美国各地。 中新社记者 廖攀 摄 </p><p>警方称，因涉嫌损害财产等多项刑事罪名，此人于31日被捕。</p><p>警方称，该医院的工作人员在为57人接种了上述涉案疫苗后，决定丢弃这批疫苗。奥罗拉医疗集团总裁杰夫·巴尔31日表示，目前，这57人已经得到通知，医院将为其重新接种新冠疫苗。</p><p>继两款新冠疫苗获得美国食品和药物管理局(FDA)的紧急使用许可后，美国于12月14日启动了新冠疫苗的接种工作。在疫苗分发、接种工作推进的同时，有关疫苗分配不公平不合理、疫苗接种数据不完善、接种进度不及预期等话题，备受舆论关注。</p><p>根据美国疾病控制和预防中心(CDC)发布的数据显示，截至12月30日，美国医护人员、长期护理机构的居住者等逾260万人已接种第一剂新冠疫苗。</p>,2021-01-01 14:38:00,62
英国在“脱欧”和疫情中进入新年,https://www.sohu.com/a/441876806_267106?spm=smpc.sub-channel.fd-news.367.1609582779029b9UsYFz,2021-01-01 14:37,新华社,<p>新华社照片，伦敦，2021年1月1日</p><p>这是2020年12月31日晚在英国伦敦拍摄的夜色中的“伦敦眼”。</p><p>当地时间2020年12月31日晚23时，英国“脱欧”过渡期结束。英国政府31日发布的数据显示，英国当天新增新冠确诊病例55892例，单日新增确诊病例数为该国疫情暴发以来最高。</p><p>新华社记者韩岩摄</p><p>2020年12月31日，警察在英国伦敦市中心执勤。</p><p>这是2020年12月31日晚在英国伦敦拍摄的泰晤士河畔夜景。</p>,2021-01-01 14:37:00,86
严寒中的新冠病毒检测站,https://www.sohu.com/a/441873635_267106?spm=smpc.sub-channel.fd-news.374.1609582779029b9UsYFz,2021-01-01 14:19,新华社,<p>新华社照片，外代，2021年1月1日</p><p>2020年12月31日，在韩国首尔火车站的一个临时新冠病毒检测站，一名医务人员将手靠近电暖器取暖。</p><p>当日，受寒潮影响，韩国中部及北部的大部分地区温度降到零下十几摄氏度。</p><p>新华社/欧新</p><p>2020年12月31日，在韩国光州，医务人员清扫一处户外新冠病毒检测站前的积雪。</p><p>2020年12月31日，在韩国首尔的一个新冠病毒检测站，一名医务人员将手靠近电暖器取暖。</p><p>新华社/美联</p><p>新华社照片，外代，2021年1月1日</p><p>2020年12月31日，在韩国光州，医务人员为一处户外新冠病毒检测站的屋顶除雪。</p><p>当日，受寒潮影响，韩国中部及北部的大部分地区温度降到零下十几摄氏度。</p>,2021-01-01 14:19:00,88
英卫生部：英国单日增新冠确诊病例5.5万，创下纪录,https://www.sohu.com/a/441872203_260616?spm=smpc.sub-channel.fd-news.222.1609582779029b9UsYFz,2021-01-01 14:06,澎湃新闻,<p>当地时间2020年12月31日晚，英国伦敦，跨年夜的伦敦街头。人民视觉 资料图</p><p>据英国卫生部2021年1月1日发布的数据，英国单日新增再创纪录，过去24小时，新增新冠肺炎确诊病例55892例，新增死亡病例964例。 </p><p>前一天的单日新增确诊和死亡病例分别为50023例和981例。自新冠疫情爆发以来，英国累计确诊病例已达2484941例，累计死亡病例为73331例。 </p><p>英国政府2020年12月30日将一些地区的防疫管控等级提升至最高级，并因新冠病毒新变种的快速传播提升了英国一些地区的新冠病毒扩散威胁等级。 </p><p>据此前报道，英国卫生大臣马特·汉考克2020年12月14日透露，一种新变异的新冠病毒正在英国加速传播，该国近期的新增新冠病例也主要由这种新毒株感染。根据伦敦大学卫生和热带医学学院的研究人员进行的一项建模研究估计，这种新型变异病毒的传播能力比之前存在的新冠病毒变种高出56%。 </p><p>英国公共卫生系统的官员称，医院员工处于巨大的压力之中，由于新变种病毒快速传播，已经要求伦敦地区公共卫生系统重新启用方舱医院，相关的工作正在进行当中。伦敦地区的方舱医院位于伦敦会展中心，共有约4000张病床。2020年5月份以后由于病患数量显著下降，方舱医院处于关闭待命状态。 </p>,2021-01-01 14:06:00,54
外媒：乌克兰从中国采购180万剂新冠疫苗,https://www.sohu.com/a/441871236_114911?spm=smpc.sub-channel.fd-news.253.1609582779029b9UsYFz,2021-01-01 14:02,参考消息,,2021-01-01 14:02:00,61
外媒：巴基斯坦从中国采购120万剂新冠疫苗,https://www.sohu.com/a/441871180_114911?spm=smpc.sub-channel.fd-news.290.1609582779029b9UsYFz,2021-01-01 14:02,参考消息,,2021-01-01 14:02:00,67
韩媒：文在寅元旦发文，祈愿新年克服疫情,https://www.sohu.com/a/441867407_162522?spm=smpc.sub-channel.fd-news.316.1609582779029b9UsYFz,2021-01-01 13:35,环球网,<p>【环球网综合报道】据韩联社报道，韩国总统文在寅1月1日在脸书上发文表示，将与全民同行，共同战“疫”，直到所有人都摆脱新冠病毒困境，重返日常生活。</p><p>报道称，文在寅说，在历经巨变的一年之后，迎来了辛丑年元旦。人类正与前所未有的疫情斗争，在此向关怀他人、追求相生的全体国民表示诚挚的谢意。</p>,2021-01-01 13:35:00,72
外媒：拉美新冠肺炎死亡人数达50万人,https://www.sohu.com/a/441866603_114911?spm=smpc.sub-channel.fd-news.303.1609582779029b9UsYFz,2021-01-01 13:30,参考消息,,2021-01-01 13:30:00,69
美国华盛顿州一连锁超市145人确诊感染新冠肺炎 英国部分地区已重启方...,https://www.sohu.com/a/441863499_162758?spm=smpc.sub-channel.fd-news.378.1609582779029b9UsYFz,2021-01-01 13:12,光明网,<p>世卫组织：全球新冠肺炎确诊病例超过8147万例</p><p>根据世卫组织最新实时统计数据，截至欧洲中部时间2020年12月31日16时11分（北京时间2020年12月31日23时11分），全球累计新冠肺炎确诊病例81475053例，累计死亡病例1798050例。</p><p>1</p><p>145人确诊！美国华盛顿州一连锁超市或因聚会暴发聚集性疫情</p><p>当地时间2020年12月31日，美国华盛顿州一家开市客（Costco）连锁超市确认发生集体感染新冠肺炎事件。截至目前，共145名员工确诊新冠肺炎。目前所有新冠确诊员工已进入隔离状态。</p><p>2</p><p>福奇：如提高新冠疫苗接种率 美国人或于明年初秋恢复正常生活</p><p>当地时间2020年12月30日，美国国家过敏症和传染病研究所所长安东尼·福奇接受媒体采访时表示，如果美国能够在2021年提高新冠疫苗接种率，美国人将在初秋恢复正常生活。福奇表示，尽管新冠疫苗的推出比预期要慢，但如果美国能够在2021年“迎头赶上”，从4月份开始为普通民众广泛接种新冠疫苗，美国社会将会尽早恢复正常。</p><p>3</p><p>印度新增5例变异新冠病毒感染病例 累计感染已达25例</p><p>印度卫生部当地时间2020年12月31日宣布，印度又发现5名变异新冠病毒感染者，目前印度共有25名新冠肺炎患者的病毒基因序列与英国发现的变异新冠病毒相同。印度卫生部表示，这25名感染者都在医疗机构进行隔离治疗，同时也在对他们的接触者进行追踪和隔离。</p><p>4</p><p>瑞士部分儿童感染新冠病毒后出现多系统炎症综合征</p><p>当地时间2020年12月30日，瑞士苏黎世大学儿童医院发布声明指出，部分儿童在感染新冠病毒后出现炎症反应，经鉴定为儿童多系统炎症综合征，常伴有腹痛、呕吐、腹泻和皮疹。瑞士今年5月在第一波疫情中发现首例儿童多系统炎症综合征患者，在第二波疫情中设立了相应的儿童重症监护病房，目前瑞士已有60多名儿童出现此类症状，多数发生于过去几周。经过充分治疗后，一般可以完全恢复。</p><p>5</p><p>意大利专家：新冠疫情流行曲线正在下降 但缓和速度较慢</p><p>当地时间2020年12月31日，意大利卫生部与高等卫生研究院联合召开疫情通报会。会上，意高等卫生研究院院长布鲁萨费罗表示，该国新冠疫情流行曲线正在下降，但缓和速度较慢。布鲁萨费罗指出，意大利全国范围内包括重症病房在内的床位占用率回落到警戒线以下，证明所采取的遏制措施已有效果；呼吁节假日期间继续严格防控。</p><p>1</p><p>英国部分地区已重启方舱医院</p><p>当地时间2020年12月31日，据英国天空新闻报道，随着新冠肺炎病例持续上升，英格兰地区的方舱医院已经重新启用，准备接收病人。这些方舱医院位于伦敦、曼彻斯特、伯明翰等地。伦敦地区的方舱医院位于伦敦会展中心，共有约4000张病床。5月份以后由于病患数量显著下降，方舱医院处于关闭待命状态。</p><p>2</p><p>土耳其新年夜开启80小时“禁足令”</p><p>从当地时间2020年12月31日21时开始，土耳其全国实施“禁足令”。“禁足令”将持续80小时，当地时间2021年1月4日5时结束。在此期间，民众如无特殊情况禁止出门。“禁足”期间，土耳其部分街道和广场也将关闭，酒店禁止举办跨年庆祝活动，超市、杂货铺等可在每天10时至17时之间营业。</p><p>3</p><p>埃及内阁要求所有学校开启网上教学并推迟期末考试</p><p>据当地媒体报道，埃及内阁于2020年12月31日发表声明，要求所有大中小学校及大学将本学期的期末考试推迟至学期假以后，此次学期假期原定于自2021年1月16日开始，至2月20日结束。同时内阁要求所有学校从本周六（1月2日）起对该学期的剩余课程进行网上教学。此举是为应对埃及的第二波新冠疫情，并保障所有教职员工和学生的安全。</p><p>4</p><p>约旦将于2021年1月2日起调整部分防疫政策</p>,2021-01-01 13:12:00,91
美国逾500剂新冠疫苗被破坏，美国药剂师被捕,https://www.sohu.com/a/441863855_162758?spm=smpc.sub-channel.fd-news.375.1609582779029b9UsYFz,2021-01-01 13:12,光明网,<p>【美国逾500剂新冠疫苗被破坏，美国药剂师被捕】美药剂师涉嫌破坏超500剂新冠疫苗被捕美国威斯康星州一名药剂师涉嫌蓄意破坏超过500剂新冠疫苗，于12月31日被捕。当地警方和医疗当局表示，在格拉夫顿（Grafton）奥罗拉医疗中心任职的这名药剂师把500多剂新冠疫苗从冷冻柜中取出，导致疫苗失效。官员说，他们在本周早前发现57个小瓶装新冠疫苗被放在冷冻柜外面。每瓶含10剂量疫苗。当时院方已使用了近60剂量的疫苗。（界面，LS）</p>,2021-01-01 13:12:00,89
巴西新冠肺炎确诊病例超767万例，出现2例变异病例,https://www.sohu.com/a/441849540_115479?spm=smpc.sub-channel.fd-news.235.1609582779029b9UsYFz,2021-01-01 11:18,观察者网,<p>（观察者网讯）当地时间12月31日，巴西研究人员表示，圣保罗州发现2例与12月上旬在英国发现相同的变异新冠肺炎病毒病例，卫生厅已采取措施监测确诊病例及接触者。 </p><p>根据巴西媒体《圣保罗业报》（folhapress）报道，圣保罗私人病理化验所达萨（Dasa）研究人员在分析400个唾液实时聚合酶连锁反应（RT-PCR）检验时，发现变异新冠肺炎病毒，随后通报州立病理研究所阿多佛鲁兹（Instituto Adolfo Lutz）和卫生监管部门。 </p><p>目前，新的冠状病毒株B.1.1.7（观察者网注：该毒株被命名为VOC 202012/01的新冠病毒变体）已经在超过17个国家发现。英国研究人员指出，它的突变使病毒的传染性增加了56%，但没有证据显示变异会导致更严重的病例或更高的死亡率，或对世界各地已经采用的疫苗免疫。 </p><p>报道截图</p><p>报道称，据世界卫生组织介绍，如今在英国，变异新冠肺炎病毒被发现后，这种病毒已经占新确诊病例的50%以上。 </p><p>圣保罗州卫生厅声明指出，已采取一切措施监测确诊病例及有关的接触者；阿多佛鲁兹研究所将分析有关样本，进行基因测序。 </p><p>圣保罗大学热带医学研究所（IMT-USP）科学家萨比诺（Ester Sabino）指出，新冠变异病毒的高传染性强化了检疫和保持10天隔离的重要性，特别是针对来自欧洲的旅客。 </p>,2021-01-01 11:18:00,55
