title,link,time,source,content,date,id
综合消息：欧洲多国进一步推进新冠疫苗接种,https://www.sohu.com/a/444946708_267106?spm=smpc.sub-channel.fd-news.297.1610887166322x2bYmYv,2021-01-16 18:31,新华社,<p>新华社北京1月16日电综合新华社驻欧洲地区记者报道：欧洲一些国家有序推进新冠疫苗接种。据官方统计，截至15日意大利新冠疫苗接种总人数突破100万。罗马尼亚当天开始实施第二阶段新冠疫苗接种计划。</p><p>意大利新冠疫苗接种计划自去年12月27日正式启动，首批接种的是由美国辉瑞制药公司与德国生物新技术公司合作研发的新冠疫苗。目前，由美国莫德纳公司研发的一批新冠疫苗也已运抵意大利。</p><p>14日，意大利新冠病毒紧急委员会专员多梅尼科·阿尔库里在新闻发布会上指出，目前意大利新冠疫苗接种人数在欧洲领先。他表示，现有的两款疫苗足以保证3000万国民在今年年底前得到接种，如果第三款疫苗获批上市，这一数字将能达到5000万。</p><p>据意大利卫生部的统计数据，截至15日，意大利累计确诊新冠病例超过235万例，累计死亡81325例。</p><p>罗马尼亚15日开始实施第二阶段新冠疫苗接种计划。总统约翰尼斯当天接种了新冠疫苗。约翰尼斯在接种后对媒体呼吁民众积极接种。他说，只有通过疫苗免疫和遵守卫生防控规定相结合才能使人们摆脱疫情。</p><p>根据罗全国新冠疫苗接种协调委员会日前公布的计划，第二阶段接种对象为高风险人群和国家重要部门及关键经济领域的重点人群。罗马尼亚于2020年12月27日开始新冠疫苗第一阶段接种，接种对象仅限于医护人员。</p><p>罗马尼亚目前已收到4批总计45万多剂辉瑞新冠疫苗；13日又收到第一批1.4万剂莫德纳新冠疫苗。截至14日17时，罗马尼亚共有167612人完成第一剂新冠疫苗接种。</p><p>在西班牙，新冠疫苗接种计划也正有序推进。据该国卫生部提供的数据，目前西班牙共收到辉瑞新冠疫苗和莫德纳新冠疫苗共计近114万剂，已接种76.9万剂。</p><p>西班牙新冠疫情持续蔓延。西卫生部15日发布的数据显示，该国单日新增确诊病例数首次超过4万例，达到40197例；目前已累计确诊超过225万例，累计死亡53314例。</p>,2021-01-16 18:31:00,65
印度全国启动新冠疫苗接种工作,https://www.sohu.com/a/444941954_267106?spm=smpc.sub-channel.fd-news.355.1610887166322x2bYmYv,2021-01-16 17:56,新华社,<p>新华社新德里1月16日电（记者赵旭）印度16日在全国范围内启动新冠疫苗接种工作。按计划，首日将有30万人完成疫苗接种。</p><p>据印度媒体报道，当天接种新冠疫苗的30万人均为印度抗疫一线工作人员，首都新德里当天就有8000多名防疫工作者接种疫苗。接种首日，每个接种点的平均接种人数被限制在100人，随后将逐步扩大规模。</p><p>印度总理莫迪当天发表讲话说，预计第一阶段全国将有3000万人完成新冠疫苗接种。他同时强调，接种疫苗并不意味着可以不再戴口罩或忽略保持社交距离，民众仍需继续遵守防疫规则。</p><p>据印度媒体介绍，目前印度政府已在全国范围内设立了3006个疫苗接种点，共计1650万剂疫苗将被运往各地。预计未来几周内接种点将逐渐增加到5000个，每个接种点配备5至6名工作人员。</p><p>为配合新冠疫苗接种工作，印度政府16日还推出一款手机应用程序并公布了24小时热线电话，以应对所有与疫苗接种相关的咨询。</p><p>本月3日，印度药品管理总局正式批准在印度紧急使用两款新冠疫苗，一款是由英国牛津大学与阿斯利康公司联合研发、印度血清研究所生产的Covishield，另一款是由印度本土机构合作研发生产的Covaxin。据介绍，两款疫苗都将分为两剂注射，可在2至8摄氏度的温度下储存。</p>,2021-01-16 17:56:00,78
欧洲多国疫苗供应不足　法企或生产竞争对手疫苗,https://www.sohu.com/a/444939590_267106?spm=smpc.sub-channel.fd-news.280.1610887166322x2bYmYv,2021-01-16 17:41,新华社,<p>欧洲多国疫苗供应不足　法企或生产竞争对手疫苗</p><p>包雪琳</p><p>欧洲联盟大约三分之一成员国眼下新冠疫苗供应不足。6个欧盟成员国15日致信欧盟委员会，要求欧委会向疫苗生产商施压，以确保疫苗交付及时、稳定、透明。</p><p>法国政府官员同一天说，法国最大医药企业赛诺菲集团或将生产外国药企研发的新冠疫苗。</p><p>【抱怨供给不足】</p><p>美国辉瑞制药公司和德国生物新技术公司联合研发的新冠疫苗2020年12月27日起在欧盟地区大规模接种。欧盟成员国卫生部长本月13日举行视频会议，讨论疫苗交付事宜。一名与会人士告诉路透社记者，大约三分之一欧盟成员国抱怨疫苗供应不足。</p><p>瑞典、丹麦、芬兰、立陶宛、拉脱维亚和爱沙尼亚15日致信欧委会，要求欧委会向辉瑞和生物新技术公司施压，以确保疫苗交付及时、稳定和透明。</p><p>上述6国卫生部长在信中说：“这种情况令人无法接受……不仅影响既定接种日程，而且有损接种计划可信度。”</p><p>丹麦卫生大臣马格努斯·霍伊尼克说：“我们正与新冠病毒和传染性更强的变异病毒赛跑……我们因而十分重视疫苗交付数量减少（的情况）。”</p><p>按照芬兰广播公司新闻部的说法，疫苗供应延迟将在1月底至2月初导致芬兰国内疫苗分发困难。</p><p>意大利新冠病毒应急委员会专员多梅尼科·阿尔库里说，辉瑞公司18日起将把交付给意大利的疫苗剂量削减29%，这家药企没有说明供应减少将持续多久。</p><p>【为增产做准备】</p><p>辉瑞公司15日说，为实现疫苗增产目标，企业改变生产流程，将“短暂影响”1月底至2月初的疫苗交付进度。德国生物新技术公司说，企业在比利时皮尔斯镇一处工厂的产量今后数周将下降，产量减少原因是企业为增加产能改变一些生产流程。</p><p>位于皮尔斯镇的这处疫苗工厂为美国以外国家和地区供应疫苗。</p><p>欧委会代表欧盟成员国与辉瑞和德国生物新技术公司商谈疫苗采购，但不对疫苗交付承担责任。依据合同，辉瑞和德国生物新技术将向欧盟供应6亿剂疫苗。这两家药企同意在今年二季度或晚些时候向欧盟交付7500万剂疫苗，但都不曾提及今年一季度将交付多少疫苗。</p><p>欧委会主席乌尔苏拉·冯德莱恩说，她已经同辉瑞首席执行官阿尔伯特·布拉通电话。布拉“再次保证所有承诺一季度供应的疫苗将在一季度交付。他亲自过问，将缩短推迟交付的时间，以确保尽快赶上（进度）。”</p><p>欧盟地区人口大约4.5亿。这款疫苗需接种两剂。</p><p>【或合作增产能】</p><p>法国经济部分管工业的部长级代表阿涅丝·帕尼耶-吕纳谢15日接受媒体采访时说，法国最大药企赛诺菲集团研发的新冠疫苗面世还需时日，这家企业可能协助生产他国药企研发的新冠疫苗。</p><p>帕尼耶-吕纳谢说，她与赛诺菲集团讨论了赛诺菲作为其他药企分包商的可能。“我们正同他们（赛诺菲）一道考虑……他们正与德国生物新技术和（美国）杨森制药公司分别研究是否可以（合作）。”</p><p>按照她的说法，合作生产的主要问题是赛诺菲今后3至5个月是否有备用产能生产疫苗。</p><p>赛诺菲集团告诉法新社记者，赛诺菲正在评估临时为其他药企生产疫苗在技术方面的可行性，讨论仍处在“非常初级阶段”。赛诺菲没有提及与哪些企业合作。</p><p>法新社报道，法国一家医药分包商说将生产辉瑞-德国生物新技术疫苗，另一家医药分包商定于2月底或3月初开始生产美国莫德纳公司研发的新冠疫苗。（完）（新华社专特稿）</p>,2021-01-16 17:41:00,63
秘鲁遭遇第二波疫情冲击 重症监护病房床位告急,https://www.sohu.com/a/444939478_123753?spm=smpc.sub-channel.fd-news.171.1610887166322x2bYmYv,2021-01-16 17:40,中国新闻网,<p>中新网1月16日电 据秘鲁《公言报》报道，当地时间15日，面对第二波新冠疫情，秘鲁社会保障机构EsSalud负责人菲奥雷拉·莫利内利警告说，由于新冠重症患者数量激增，目前秘鲁重症监护病房(ICU)床位的占用率达到90%，为2020年8月13日以来的最高水平。</p><p>据莫利内利称，秘鲁全国共有1718张ICU床位，目前仅剩10%。莫利内利还说，“让我们避免进入重症监护室，让我们负责任地行动：正确使用口罩和面罩、保持社交安全距离、勤洗手、使用开放或通风空间。”</p><p>为防控疫情，秘鲁政府15日发布了一项最高法令，从1月15日至31日，暂停来自欧洲或南非的非居民外国人，或过去14天内在上述任何地方停留的外国人入境。</p><p>根据法令，空运、陆运、海运、河运和湖泊运输工具的船员，以及特别使团(政治、外交、医疗、警察，以及其他国家或国际组织部署的提供人道主义援助或国际援助的人员)，不受14天强制隔离。</p><p>此外，需要外国工人服务的机构或公司，必须提前72小时，将入境人员名单告知卫生当局，并需对工人的身体状况进行日常监测。</p><p>在隔离方面，秘鲁政府规定任何秘鲁人、外籍居民和非外籍居民与卫生当局协调，将在家中或酒店等设施进行隔离。</p><p>到达入境点后核酸检测结果呈阳性的旅客，必须在利马市的临时隔离中心，或在其管辖范围内的地区政府所在地的设施内，强制隔离14天。另一方面，法令指出，如果入境隔离后第六天的核酸检测结果为阴性，强制隔离提前结束。</p><p>15日，秘鲁外交部长阿斯泰特还表示，秘鲁从中国国药集团购买的第一批100万剂新冠疫苗已经准备就绪，等待秘鲁取货，目前政府正在进行最后的协调，以确定一些细节，如必要的卫生和出口登记。</p>,2021-01-16 17:40:00,36
疫苗来了！俄媒：塞尔维亚总统武契奇将亲赴机场，接收100万剂中国国药新冠疫苗,https://www.sohu.com/a/444939533_162522?spm=smpc.sub-channel.fd-news.178.1610887166322x2bYmYv,2021-01-16 17:39,环球网,<p>【环球网综合报道】据俄罗斯卫星网报道，塞尔维亚总统武契奇办公室发布消息，该国16日将获得100万剂中国医药集团有限公司（简称“国药集团”）研发的新冠疫苗。报道称，武契奇将亲赴机场接收。</p><p>据报道，公告写道，武契奇将亲自在机场迎接塞尔维亚航空这架“从中国向塞尔维亚运来的100万剂国药集团疫苗”的飞机。</p><p>报道称，根据塞尔维亚国家抗疫指挥部成员介绍，与美国辉瑞疫苗和俄罗斯加马列亚中心新冠疫苗一样，中国国药集团的新冠疫苗也将先进行临时注册，然后正式注册。</p>,2021-01-16 17:39:00,38
综合消息：拉美新冠疫情反弹加剧 多国收紧防疫举措,https://www.sohu.com/a/444934730_267106?spm=smpc.sub-channel.fd-news.310.1610887166322x2bYmYv,2021-01-16 17:10,新华社,<p>新华社墨西哥城1月15日电综合新华社驻拉美地区记者报道：近日拉美国家新冠疫情持续反弹，且感染人群呈现年轻化趋势。为控制疫情蔓延，拉美各国政府纷纷收紧防疫措施。</p><p>巴西单日新增确诊病例和死亡病例目前均位居拉美地区首位。巴西卫生部15日公布的数据显示，最近24小时该国新增确诊69198例，累计确诊超过839.4万例；新增死亡1151例，累计死亡超过20.8万例。亚马孙州马瑙斯市是疫情重灾区，州政府14日宣布即日起马瑙斯实行宵禁，关闭该市所有非生活必需类的活动场所。</p><p>哥伦比亚国家卫生研究院15日公布的数据显示，该国单日新增确诊病例数再创新高，达21078例，累计确诊超过187万例；新增死亡病例377例，累计死亡47868例。首都波哥大目前处于红色预警状态，大部分行政区继续分批实行隔离，其间禁止非必要人员流动并暂停部分商业活动。此外，哥多地已对民众实行按身份证件尾数限行以及宵禁令、禁酒令等防控措施。</p><p>阿根廷卫生部15日公布的数据显示，该国新增确诊病例12332例，累计确诊超过178.3万例；新增死亡103例，累计死亡45227例。</p><p>墨西哥卫生部15日公布的数据显示，该国新增确诊病例21366例，累计确诊超过160.9万例；新增死亡1106例，累计死亡超过13.9万例。墨西哥首都墨西哥城的市长克劳迪娅·欣鲍姆15日宣布，延长疫情最高级别红色警报至本月24日，继续暂停非必要活动。</p><p>智利卫生部15日宣布，该国24小时内新增确诊病例4471例，累计确诊病例超过66.1万例；新增死亡病例75例，累计死亡17369例。</p><p>拉美多国医学专家认为，当前拉美疫情出现反弹的主要原因是民众进入“防疫疲劳期”，出现懈怠情绪，加之圣诞、新年假期期间各国民众节日采购、人员聚集等活动加快了疫情传播。</p>,2021-01-16 17:10:00,68
拜登公布疫苗接种提速计划,https://www.sohu.com/a/444933525_267106?spm=smpc.sub-channel.fd-news.323.1610887166322x2bYmYv,2021-01-16 17:02,新华社,<p>新华社北京1月16日电（记者杜鹃）美国当选总统约瑟夫·拜登15日承诺就职后加快新冠疫苗接种进度，具体方案包括增加注射器等医用物资产量，开设数以千计疫苗接种中心，从而实现他就职百日内1亿剂疫苗接种的目标。</p><p>筹划多措</p><p>拜登15日在特拉华州威尔明顿市住所附近召开的记者会上说，现任总统唐纳德·特朗普政府的新冠疫苗接种项目“失败”。</p><p>拜登过渡团队在一份文件中说，拜登将动用《国防生产法》以增加疫苗接种相关医疗物资的产量，包括装疫苗的玻璃瓶、接种所用注射器及其针头。新总统还将动用这部法律“支持疫苗的冷藏和运输”。</p><p>拜登15日说，过渡团队已经明确这部法律适用于哪些企业。另外，联邦政府将“报销”州政府调用国民警卫队协助疫苗接种项目的费用。</p><p>拜登将于1月20日就任美国总统。</p><p>按拜登的设想，他就职一个月内，联邦紧急措施署将设立100处疫苗接种中心，后续将设立数以千计疫苗接种中心，退休医生将在那里为教师、杂货店员工等人群接种疫苗。</p><p>拜登说：“将近一年过去了，我们距离恢复正常还远。现实是，情况好转以前会变得更糟。”</p><p>美国约翰斯·霍普金斯大学15日数据显示，美国累计确诊病例和死亡病例均为全球最多，分别超过2336万例和38万例。美国疾病控制和预防中心说，截至15日，联邦政府已经向地方政府分发超过3100万剂新冠疫苗，其中1230万剂已接种。大约1060万美国人已接种一剂或两剂疫苗。</p><p>拜登去年12月承诺就职百日内让美国完成至少1亿剂疫苗接种，扭转疫情。就这一目标，他15日在记者会上说：“有些人怀疑我们着手太高（目标）。让我说清楚，我认为我们能实现。”</p><p>为应对日趋恶化的新冠疫情、推动经济复苏，拜登14日提出总额1.9万亿美元的经济救助计划。这份计划中，200亿美元将投入疫苗分发，500亿美元用来扩大新冠病毒检测规模，大约1300亿美元将帮助学校重新开放校园。</p><p>改善沟通</p><p>不少州政府抱怨特朗普政府没有如实公布疫苗库存数量，致使州政府制定的疫苗接种计划有误。</p><p>俄勒冈州州长凯特·布朗在推特发文说，一名联邦政府官员告知她，联邦政府新冠疫苗储备不足，俄勒冈等州下周接收的疫苗不会增加。布朗说，俄勒冈州疫苗接种进度将因此受影响，她“正在向特朗普政府讨说法”。</p><p>科罗拉多州州长贾里德·波利斯说，美国卫生与公共服务部原先承诺将提供联邦政府的第二剂新冠疫苗库存，但卫生与公共服务部“撒谎”，令他“极度失望”。</p><p>波利斯这番说法可能缘于《华盛顿邮报》15日一则报道。报道以要求不公开姓名的美国政府官员为消息源，称联邦政府去年12月底开始分发原先打算用作第二剂疫苗的库存，正因如此，联邦政府眼下没有第二剂疫苗的库存。</p><p>就一些州长的批评，卫生与公共服务部发言人迈克尔·普拉特说，各州政府可能对将接收疫苗数量的预期有困惑，但联邦政府向它们分发的疫苗数量并未减少。</p>,2021-01-16 17:02:00,71
美媒：东京奥运会有可能因新冠疫情而停办,https://www.sohu.com/a/444932314_162758?spm=smpc.sub-channel.fd-news.278.1610887166322x2bYmYv,2021-01-16 16:54,光明网,<p>海外网1月16日电 据美国《纽约时报》15日报道，由于日本和欧美国家的新冠肺炎病例数仍在不断增加，东京奥运会可能无法在安全的环境下顺利举办，而国际奥组委或将被迫取消本届奥运会。</p><p>报道称，日本政府和奥组委官员近日来一直强调会坚持举办奥运会，但日本放送协会的一项最新调查显示，约80%的日本民众认为奥运会应该延期或取消，而在2020年10月份，持有类似观点的民众只有约50%。</p><p>此外，日本政府的态度似乎也开始转变，内阁成员之一的行政改革相河野太郎在15日称，在新冠疫情之下，奥运会能否举办“谁也不知道”。不仅如此，国际奥委会委员庞德也在本周表示，“无法保证”奥运会能顺利举办。庞德是国际奥组委目前任期最长的委员，他也是最早表示东京奥运会可能无法在2020年举办的国际奥委会委员。</p><p>报道称，日本政府曾寄希望于新冠疫苗，但疫苗的开发和接种速度比预期的要慢，日本也直到2月末才会开始为国民接种疫苗，完成足够数量的接种需要数个月，可能无法保证在夏天之前实现群体免疫。而国际奥委会主席巴赫曾多次表示东京奥运会不会再次推迟。</p><p>《纽约时报》还指出，在目前的举办计划下，运动员将被要求在比赛结束后立即离开奥运村，在日本的活动也将受到严格限制，采访记者也将被禁止在东京都内自由活动。此外，观众能否入场观看也尚无定论。（海外网 王西洛）</p>,2021-01-16 16:54:00,62
美媒：不公平 一些富人优先接种疫苗,https://www.sohu.com/a/444930935_115239?spm=smpc.sub-channel.fd-news.157.1610887166322x2bYmYv,2021-01-16 16:45,国际在线,<p>根据约翰斯·霍普金斯大学的数据显示，2021年前两周美国已报告超过320万例新冠肺炎确诊病例。自去年12月新冠肺炎疫苗开始在美国上市以来，分别由各州决定谁有资格优先接种疫苗。当地媒体报道称，目前疫苗接种工作漏洞百出，一些医疗机构甚至帮助富有的美国人在符合接种资格之前接种疫苗，这引发了民众的不满。</p><p>据美国哥伦比亚广播公司报道，在佛罗里达州，年龄在65岁以下的教师虽然被认为是必要工作人员，但仍没有资格优先接种疫苗，而他们什么时候可以接种仍不清楚。</p><p>迈阿密戴德县公立学校教师卡拉·埃尔南德斯-马茨：就像消防员和警察等职业受到优先考虑一样，教师也应该得到优先考虑。</p><p>报道称，佛罗里达州西棕榈滩的一家医疗中心被指控向不在其服务范围内的一些富人提供疫苗。负责监督该地区医疗系统的奥马里·哈迪表示，这种做法及其不公平。</p><p>佛罗里达州议员奥马里·哈迪：政府把疫苗给了成百上千个不同的私人供应商，并且相信他们会做正确的事情，而这（富人优先接种疫苗）表明这是一场针对富人的疫情，对不富裕、人脉不广的人来说，这又是另一场疫情。</p><p>宾夕法尼亚大学医学伦理学助理教授 林奇：疫苗只是一个很小的例子，这只是我们在美国医疗体系中看到的一个不平等的缩影。</p>,2021-01-16 16:45:00,32
综合消息：中东地区疫情发展不一 多国继续推进疫苗接种,https://www.sohu.com/a/444928431_267106?spm=smpc.sub-channel.fd-news.359.1610887166322x2bYmYv,2021-01-16 16:27,新华社,<p>新华社科威特城1月15日电综合新华社驻中东地区记者报道：中东地区国家新冠疫情形势发展不一，巴勒斯坦近来疫情趋缓，黎巴嫩15日单日新增确诊和死亡病例数创新高。以色列、土耳其等国继续推进新冠疫苗接种。</p><p>巴勒斯坦卫生部15日公布数据显示，过去24小时全国新增确诊病例822例，累计确诊病例170210例，累计死亡1848例。卫生部表示，约旦河西岸和加沙地带新冠疫情继续减缓，单日新增病例数连续8天低于1000例，新冠患者治愈率也进一步提升，目前已达91.3%。此外，自15日起，巴勒斯坦政府将“封锁令”再延长两周，其中周五、周六实施24小时“彻底封锁”。</p><p>黎巴嫩新冠疫情最近日趋严重，15日新增确诊和死亡病例数均创新高。卫生部15日公布数据显示，当日全国新增确诊6154例，累计确诊243286例；新增死亡44例，累计死亡1825例。</p><p>以色列卫生部15日公布数据显示，该国当天新增确诊6845例，累计确诊535049例，累计死亡3910例。卫生部当天表示，目前以色列已累计有逾200万人接种了新冠疫苗，占全国人口的约21.5％。</p>,2021-01-16 16:27:00,81
古特雷斯呼吁国际社会紧密团结早日战胜新冠疫情,https://www.sohu.com/a/444919980_162758?spm=smpc.sub-channel.fd-news.314.1610887166322x2bYmYv,2021-01-16 15:36,光明网,<p>古特雷斯说，新冠病毒已蔓延到世界各个角落。新冠大流行造成的社会经济影响巨大，各国失去了无数的工作岗位，成百上千万人陷入贫困和饥饿中。古特雷斯指出，由于缺乏协调一致的全球行动，新冠疫情的致命影响变得日趋严重。</p><p>谈到新冠疫苗时，古特雷斯表示，高收入国家正在迅速获得新冠疫苗，有些国家采购了超过本国需求的疫苗，最贫穷国家却与疫苗无缘。古特雷斯说，虽然各国政府有责任保护本国人民，但奉行“疫苗国家主义”适得其反，将推迟全球经济复苏。他要求疫苗生产商作出承诺，以确保疫苗足量供应和公平分配。</p><p>古特雷斯还呼吁各国承诺共享多余的疫苗，因为这将有助于为世界各地所有医疗保健人员紧急接种疫苗，从而使各国卫生系统免于崩溃。此外，还应确保人道主义工作者等其他一线人员优先接种疫苗。</p>,2021-01-16 15:36:00,69
菲律宾总统认为中国新冠疫苗安全有效,https://www.sohu.com/a/444918976_267106?spm=smpc.sub-channel.fd-news.366.1610887166322x2bYmYv,2021-01-16 15:31,新华社,<p>新华社马尼拉1月16日电（记者袁梦晨 杨柯）近日，包括总统杜特尔特在内的多名菲律宾官员公开表态，认为中国新冠疫苗安全有效。</p><p>杜特尔特13日晚在全国电视讲话中说，菲政府计划采购的中国新冠疫苗质量好，“如果他们的新冠疫苗不足够安全可靠，那中国是不会冒险（生产这些疫苗）的”。杜特尔特说，菲律宾计划采购的新冠疫苗运抵后，军人、警察、医务工作者、高风险人群等将率先接种。</p><p>菲律宾总统发言人哈里·洛克14日在总统府新闻发布会上说，中国国药集团和中国科兴公司生产的新冠疫苗采用了灭活疫苗技术，灭活疫苗的技术路线稳妥安全，“我愿意选择接种中国的新冠灭活疫苗”。</p><p>菲卫生部近期表示，菲政府正在同多国制药公司商谈购买新冠疫苗事宜，已与中国科兴公司达成采购意向，计划从科兴采购2500万剂新冠疫苗。菲律宾食品和药物管理局说，已收到科兴公司提交的新冠疫苗紧急使用申请，预计最快在2月给予紧急使用许可。</p><p>菲政府应对新冠疫情总协调人兼新冠疫苗主管卡利托·加尔韦斯14日在接受当地媒体采访时表示，菲律宾疫苗专家认为中国科兴公司生产的新冠疫苗是安全可靠的。他说，无论哪款疫苗最先运抵菲律宾，他本人都愿意第一个接种。</p>,2021-01-16 15:31:00,83
全球新冠死亡病例超200万 世卫称或永不会发现零号病例,https://www.sohu.com/a/444916068_123753?spm=smpc.sub-channel.fd-news.205.1610887166322x2bYmYv,2021-01-16 15:10,中国新闻网,<p>全球新冠死亡病例数超200万 世卫组织称可能永远不会发现零号病例</p><p>中新社北京1月16日电 综合消息：世界卫生组织最新数据显示，截至北京时间16日2时08分，全球范围内新冠肺炎确诊病例达91816091例，累计死亡1986871例。另据美国约翰斯·霍普金斯大学实时统计数据显示，截至北京时间16日12时13分，全球确诊病例达93816953例，死亡病例超过200万例，累计2008237例。</p><p>当地时间15日，世卫组织举行新冠肺炎疫情例行发布会，世卫组织卫生紧急项目技术主管玛丽亚·范·科霍夫表示，通过临床样本或储存的血清样本研究发现，2019年已存在新冠肺炎病例，世卫组织将跟进这些研究，但可能永远不会发现新冠肺炎零号病例。</p><p>亚洲：韩政府延长防疫响应措施期限至月底</p><p>韩国中央防疫对策本部16日通报，韩国较前一天新增确诊病例580例，累计确诊71820例。韩国中央灾难安全对策本部16日发布防疫响应措施调整方案，宣布将现行防疫响应和禁止5人以上聚集措施的实施期限再延长两周，并将下月1日至14日定为“春节特别防疫期”，加大疫情防控力度。</p><p>为提升防疫措施的实际效果，日本厚生劳动省15日召开新冠疫情对策专家会议，探讨拟对不遵守防疫要求的感染者进行处罚。</p><p>据尼泊尔卫生与人口部15日下午公布的数据，过去24小时尼全国新增270例感染病例，累计达266816例。尼泊尔药品管理局当天发布公告，批准紧急使用英国牛津大学与阿斯利康公司联合研发的一款新冠疫苗。</p><p>马来西亚卫生部15日通报称，截至当日12点，该国过去24小时新增确诊病例3211例，累计确诊逾15.1万例。马政府当日宣布，实施行动限制令的区域将新增吉兰丹州和沙捞越州的诗巫。</p><p>据哈萨克斯坦卫生部15日消息，截至当天哈累计确诊病例166146例，累计死亡2386例，累计治愈151838例。</p><p>非洲：累计确诊病例数超317万</p><p>据非洲疾控中心官网最新数据，非洲地区累计确诊人数超过317万，达3176784例，死亡病例数超过7.6万，达76752人，治愈2594088例。</p>,2021-01-16 15:10:00,42
印度启动新冠疫苗接种工作，莫迪讲话：疫苗来了！,https://www.sohu.com/a/444916105_162522?spm=smpc.sub-channel.fd-news.218.1610887166322x2bYmYv,2021-01-16 15:08,环球网,<p>【环球网快讯】综合《印度斯坦时报》等印媒报道，当地时间16日上午10时30分，印度总理莫迪通过视频会议宣布了印度新冠疫苗接种计划第一阶段工作启动。</p><p>“这么多月来，每个人都在问（新冠）疫苗什么时候会来，而现在它来了。几分钟后，世界上最大规模的疫苗接种行动将开始。”莫迪说。</p><p>他在讲话中祝贺所有人，“特别是参与这一过程的科学家们”， “他们坚持不懈地努力工作；研发疫苗的过程（原本）需要数年，但在这么短的时间内，我们已经获得了两种印度制造的新冠疫苗。”</p><p>莫迪还称，印度的疫苗接种计划是基于人道主义的方案，即那些“最弱势群体首先接种疫苗”。“我们的医生、护士、护理人员和保洁人员对疫苗有优先（接种）要求。”</p><p>《印度斯坦时报》称，在下一阶段，参与基本服务的人群——比如警察、消防人员等——也将接种疫苗。</p><p>此外，莫迪还在讲话中提醒人们，新冠疫苗接种需要2剂。“别忘了，它们（2剂）都很重要。同时记住两剂之间的（时间）差距。”他说，只有在接种完疫苗14天后，你才能得到保护。</p><p>莫迪还要求，即使在接种新冠疫苗后也要遵循新冠病毒防护规定。</p><p>莫迪在讲话中将印度新冠疫苗接种计划形容为一次“大规模（疫苗接种）行动”，他说 “历史上还没有看到如此大规模和范围的疫苗接种计划”。</p><p>当地时间1月16日，印度启动新冠疫苗接种工作。印度在全国各地设有3006个接种点，整个接种工作分两个阶段进行：第一阶段是为一线医务工作者、警察等人员接种，第二阶段是为2.7亿名50岁以上的民众或有合并症人士接种。</p>,2021-01-16 15:08:00,45
挪威23名老人接种辉瑞新冠疫苗后死亡，或与不良反应有关,https://www.sohu.com/a/444914278_115362?spm=smpc.sub-channel.fd-news.158.1610887166322x2bYmYv,2021-01-16 14:58,每日经济新闻,<p>每经编辑：胡玲</p><p>这款疫苗由美国辉瑞制药公司和德国生物新技术公司合作研发，去年12月27日起在挪威等欧洲国家投入使用。挪威药品管理局1月14日报告，23人接种这款疫苗后数天内死亡。</p><p>世界卫生组织发言人15日说，世卫组织知悉挪威23人接种“辉瑞-生物新技术”新冠疫苗后死亡，将密切跟踪挪威卫生部门调查进展。</p><p>来源：每日经济新闻综合自新华社、新华国际、央视网快看</p>,2021-01-16 14:58:00,33
挪威报告23例与辉瑞疫苗相关的老年人死亡病例,https://www.sohu.com/a/444909030_267106?spm=smpc.sub-channel.fd-news.378.1610887166322x2bYmYv,2021-01-16 14:27,新华社,<p>新华社奥斯陆1月15日电挪威药品管理局网站15日发布公告说，该国已发现23例与美国辉瑞公司新冠疫苗相关的老年人死亡病例。此外，挪威公共卫生研究所网站15日发布公告说，包括挪威在内的多个欧洲国家被辉瑞通知暂时减少疫苗供应。</p><p>挪威药品管理局在公告中说，已经对其中13例死亡病例进行评估，死亡原因可能与疫苗引发的发热、恶心等不良反应有关，这些不良反应可能造成体弱老年人死亡。公告说，美国辉瑞公司和德国生物新技术公司合作生产的信使核糖核酸(mRNA)疫苗在临床试验中未纳入身体状况不稳定或有急性疾病的人，也鲜有超过85岁的人参加试验。而挪威给一些有严重基础疾病的老年人接种了辉瑞疫苗。</p><p>公告说，不排除接种疫苗之后数天内出现的发热和恶心等不良反应可能造成有严重基础疾病者病情加重甚至死亡。挪威公共卫生研究所已更新疫苗接种指南，对体弱老年人接种疫苗提出了更具体的指导意见。</p><p>另据外媒报道，世界卫生组织一名发言人表示，已得知挪威有23人在接种辉瑞疫苗后死亡，世卫组织将与挪威有关方面保持联系，密切跟踪相关调查。</p>,2021-01-16 14:27:00,85
