日期,确诊病例,预测病例,国家名
11/7/20,64855.0,64845.904959766274,爱尔兰
11/8/20,65394.0,65225.27649812214,爱尔兰
11/9/20,65659.0,65598.86526119897,爱尔兰
11/10/20,65889.0,65971.13036233057,爱尔兰
11/11/20,66247.0,66345.43168544442,爱尔兰
11/12/20,66632.0,66724.02988506174,爱尔兰
11/13/20,67099.0,67108.08638629745,爱尔兰
11/14/20,67526.0,67497.66338486015,爱尔兰
11/15/20,67903.0,67891.72384705218,爱尔兰
11/16/20,68356.0,68288.13150976958,爱尔兰
11/17/20,68686.0,68683.6508805021,爱尔兰
11/18/20,69058.0,69073.94723733321,爱尔兰
11/19/20,69473.0,69453.58662894004,爱尔兰
11/20/20,69802.0,69816.0358745935,爱尔兰
11/21/20,70143.0,70153.66256415813,爱尔兰
11/22/20,70461.0,70457.73505809225,爱尔兰
11/23/20,70711.0,70718.42248744787,爱尔兰
11/24/20,70930.0,70924.79475387065,爱尔兰
11/25/20,71187.0,71064.82252960003,爱尔兰
11/26/20,71494.0,71125.37725746915,爱尔兰
11/27/20,71699.0,71092.23115090482,爱尔兰
11/28/20,71942.0,70950.05719392755,爱尔兰
11/29/20,72241.0,70682.42914115166,爱尔兰
11/30/20,,70271.82151778505,爱尔兰
12/01/20,,69699.60961962938,爱尔兰
12/02/20,,68946.06951308006,爱尔兰
12/03/20,,67990.37803512615,爱尔兰
12/04/20,,66810.61279335045,爱尔兰
12/05/20,,65383.75216592943,爱尔兰
12/06/20,,63685.67530163335,爱尔兰
10/31/20,314422.0,314322.4170350787,以色列
11/1/20,314943.0,315087.1723548559,以色列
11/2/20,315636.0,315801.94218532584,以色列
11/3/20,316528.0,316476.653137775,以色列
11/4/20,317332.0,317120.4600743996,以色列
11/5/20,317863.0,317741.74610830506,以色列
11/6/20,318402.0,318348.1226035065,以色列
11/7/20,318949.0,318946.42917492846,以色列
11/8/20,319241.0,319542.73368840513,以色列
11/9/20,320184.0,320142.33226067986,以色列
11/10/20,320661.0,320749.7492594058,以色列
11/11/20,321326.0,321368.7373031455,以色列
11/12/20,322159.0,322002.27726137097,以色列
11/13/20,322695.0,322652.5782544637,以色列
11/14/20,323339.0,323321.07765371463,以色列
11/15/20,323741.0,324008.4410813243,以色列
11/16/20,324755.0,324714.5624104028,以色列
11/17/20,325537.0,325438.56376496947,以色列
11/18/20,326331.0,326178.7955199534,以色列
11/19/20,327049.0,326932.836301193,以色列
11/20/20,327748.0,327697.4929854362,以色列
11/21/20,328397.0,328468.8007003405,以色列
11/22/20,328918.0,329242.0228244728,以色列
11/23/20,329998.0,330011.65098730964,以色列
11/24/20,330935.0,330771.4050692368,以色列
11/25/20,331915.0,331514.2332015498,以色列
11/26/20,333084.0,332232.3117664535,以色列
11/27/20,333802.0,332917.0453970623,以色列
11/28/20,334789.0,333559.06697740016,以色列
11/29/20,335598.0,334148.2376424004,以色列
11/30/20,,334673.64677790593,以色列
12/01/20,,335123.61202066916,以色列
12/02/20,,335485.67925835185,以色列
12/03/20,,335746.62262952543,以色列
12/04/20,,335892.4445236707,以色列
12/05/20,,335908.37558117806,以色列
12/06/20,,335778.8746933473,以色列
10/31/20,679430.0,677936.1529032398,意大利
11/1/20,709335.0,705531.3653701185,意大利
11/2/20,731588.0,734380.2120890804,意大利
11/3/20,759829.0,764382.7758185182,意大利
11/4/20,790377.0,795436.8280193263,意大利
11/5/20,824879.0,827437.8288548997,意大利
11/6/20,862681.0,860278.9271911355,意大利
11/7/20,902490.0,893850.9605964316,意大利
11/8/20,935104.0,928042.4553416874,意大利
11/9/20,960373.0,962739.6264003036,意大利
11/10/20,995463.0,997826.3774481823,意大利
11/11/20,1028424.0,1033184.300863727,意大利
11/12/20,1066401.0,1068692.6777278422,意大利
11/13/20,1107303.0,1104228.477823934,意大利
11/14/20,1144552.0,1139666.3596379098,意大利
11/15/20,1178529.0,1174878.6703581782,意大利
11/16/20,1205881.0,1209735.4458756493,意大利
11/17/20,1238072.0,1244104.4107837346,意大利
11/18/20,1272352.0,1277850.9783783467,意大利
11/19/20,1308528.0,1310838.2506578988,意大利
11/20/20,1345767.0,1342927.0183233074,意大利
11/21/20,1380531.0,1373975.760777989,意大利
11/22/20,1408868.0,1403840.646127861,意大利
11/23/20,1431795.0,1432375.531181343,意大利
11/24/20,1455022.0,1459431.9614493554,意大利
11/25/20,1480874.0,1484859.1711453204,意大利
11/26/20,1509875.0,1508504.0831851615,意大利
11/27/20,1538217.0,1530211.309187303,意大利
11/28/20,1564532.0,1549823.149472671,意大利
11/29/20,1585178.0,1567179.5930646926,意大利
11/30/20,,1582118.3176892968,意大利
12/01/20,,1594474.689774913,意大利
12/02/20,,1604081.7644524728,意大利
12/03/20,,1610770.2855554086,意大利
12/04/20,,1614368.6856196541,意大利
12/05/20,,1614703.0858836453,意大利
12/06/20,,1611597.2962883185,意大利
10/31/20,9094.0,9086.484232242745,牙买加
11/1/20,9131.0,9164.466460359577,牙买加
11/2/20,9257.0,9230.30034726233,牙买加
11/3/20,9296.0,9286.521990869427,牙买加
11/4/20,9326.0,9335.447947820978,牙买加
11/5/20,9373.0,9379.175233478782,牙买加
11/6/20,9426.0,9419.581321926318,牙买加
11/7/20,9472.0,9458.32414596876,牙买加
11/8/20,9506.0,9496.842097132963,牙买加
11/9/20,9542.0,9536.354025667468,牙买加
11/10/20,9573.0,9577.859240542506,牙买加
11/11/20,9581.0,9622.137509449994,牙买加
11/12/20,9634.0,9669.749058803533,牙买加
11/13/20,9723.0,9721.034573738409,牙买加
11/14/20,9780.0,9776.115198111602,牙买加
11/15/20,9884.0,9834.89253450177,牙买加
11/16/20,9929.0,9897.048644209264,牙买加
11/17/20,9959.0,9962.046047256119,牙买加
11/18/20,10019.0,10029.127722386054,牙买加
11/19/20,10088.0,10097.317107064477,牙买加
11/20/20,10151.0,10165.418097478483,牙买加
11/21/20,10240.0,10232.015048536854,牙买加
11/22/20,10284.0,10295.472773870057,牙买加
11/23/20,10343.0,10353.936545830244,牙买加
11/24/20,10422.0,10405.332095491256,牙买加
11/25/20,10488.0,10447.36561264862,牙买加
11/26/20,10541.0,10477.523745819552,牙买加
11/27/20,10600.0,10493.073602242948,牙买加
11/28/20,10669.0,10491.062747879394,牙买加
11/29/20,10709.0,10468.319207411165,牙买加
11/30/20,,10421.451464242218,牙买加
12/01/20,,10346.8484604982,牙买加
12/02/20,,10240.679597026445,牙买加
12/03/20,,10098.894733395973,牙买加
12/04/20,,9917.224187897482,牙买加
12/05/20,,9691.17873754337,牙买加
12/06/20,,9416.049618067718,牙买加
10/31/20,101327.0,101127.43925728936,日本
11/1/20,101943.0,101871.45867963102,日本
11/2/20,102431.0,102628.01535514019,日本
11/3/20,103309.0,103412.34612786588,日本
11/4/20,103928.0,104238.10672821812,日本
11/5/20,104964.0,105117.3717729679,日本
11/6/20,106136.0,106060.63476524729,日本
11/7/20,107439.0,107076.80809454925,日本
11/8/20,108394.0,108173.22303672784,日本
11/9/20,109191.0,109355.62975399806,日本
11/10/20,110487.0,110628.19729493593,日本
11/11/20,112011.0,111993.51359447846,日本
11/12/20,113655.0,113452.58547392368,日本
11/13/20,115360.0,115004.8386409306,日本
11/14/20,117113.0,116648.11768951922,日本
11/15/20,118611.0,118378.68610007058,日本
11/16/20,119557.0,120191.22623932669,日本
11/17/20,121247.0,122078.83936039056,日本
11/18/20,123477.0,124033.0456027262,日本
11/19/20,125859.0,126043.78399215863,日本
11/20/20,128285.0,128099.41244087386,日本
11/21/20,130871.0,130186.70774741893,日本
11/22/20,133034.0,132290.8655967018,日本
11/23/20,134554.0,134395.50055999155,日本
11/24/20,135786.0,136482.64609491813,日本
11/25/20,137735.0,138532.75454547262,日本
11/26/20,140225.0,140524.69714200697,日本
11/27/20,142778.0,142435.76400123426,日本
11/28/20,145457.0,144241.66412622842,日本
11/29/20,147515.0,145916.52540642454,日本
11/30/20,,147432.8946176186,日本
12/01/20,,148761.73742196755,日本
12/02/20,,149872.4383679895,日本
12/03/20,,150732.8008905634,日本
12/04/20,,151309.04731092928,日本
12/05/20,,151565.8188366882,日本
12/06/20,,151466.1755618021,日本
10/31/20,72607.0,71903.10804590522,约旦
11/1/20,75866.0,76839.12569990684,约旦
11/2/20,81743.0,81676.67683972516,约旦
11/3/20,86576.0,86451.11428708563,约旦
11/4/20,91234.0,91193.88186296918,约旦
11/5/20,95864.0,95932.51438761235,约旦
11/6/20,101248.0,100690.63768050718,约旦
11/7/20,104802.0,105487.96856040126,约旦
11/8/20,109321.0,110340.31484529769,约旦
11/9/20,114986.0,115259.57535245514,约旦
11/10/20,120982.0,120253.73989838782,约旦
11/11/20,126401.0,125326.88929886548,约旦
11/12/20,132086.0,130479.19536891338,约旦
11/13/20,136555.0,135706.92092281237,约旦
11/14/20,141305.0,141002.41977409876,约旦
11/15/20,143678.0,146354.13673556445,约旦
11/16/20,149539.0,151746.60761925692,约旦
11/17/20,155993.0,157160.45923647913,约旦
11/18/20,163926.0,162572.40939778954,约旦
11/19/20,169395.0,167955.26691300224,约旦
11/20/20,174335.0,173277.93159118688,约旦
11/21/20,178161.0,178505.3942406685,约旦
11/22/20,183429.0,183598.7366690278,约旦
11/23/20,188410.0,188515.13168310095,约旦
11/24/20,192996.0,193207.8430889798,约旦
11/25/20,198021.0,197626.22569201153,约旦
11/26/20,203021.0,201715.72529679904,约旦
11/27/20,207601.0,205417.8787072006,约旦
11/28/20,210709.0,208670.31372633026,约旦
11/29/20,214307.0,211406.7491565573,约旦
11/30/20,,213556.99479950676,约旦
12/01/20,,215046.9514560592,约旦
12/02/20,,215798.6109263506,约旦
12/03/20,,215730.05600977267,约旦
12/04/20,,214755.4605049724,约旦
12/05/20,,212785.0892098526,约旦
12/06/20,,209725.29792157144,约旦
10/31/20,112418.0,112372.76463307261,哈萨克斯坦
11/1/20,112860.0,112828.379575602,哈萨克斯坦
11/2/20,113309.0,113311.03281821174,哈萨克斯坦
11/3/20,113741.0,113818.18386611434,哈萨克斯坦
11/4/20,114235.0,114347.46176283009,哈萨克斯坦
11/5/20,114826.0,114896.66509018702,哈萨克斯坦
11/6/20,115439.0,115463.7619683209,哈萨克斯坦
11/7/20,116162.0,116046.89005567532,哈萨克斯坦
11/8/20,116772.0,116644.35654900158,哈萨克斯坦
11/9/20,117336.0,117254.63818335871,哈萨克斯坦
11/10/20,117904.0,117876.38123211359,哈萨克斯坦
11/11/20,118491.0,118508.40150694078,哈萨克斯坦
11/12/20,119129.0,119149.68435782264,哈萨克斯坦
11/13/20,119833.0,119799.38467304927,哈萨克斯坦
11/14/20,120463.0,120456.82687921853,哈萨克斯坦
11/15/20,121051.0,121121.50494123604,哈萨克斯坦
11/16/20,121653.0,121793.0823623152,哈萨克斯坦
11/17/20,122335.0,122471.39218397714,哈萨克斯坦
11/18/20,123097.0,123156.43698605076,哈萨克斯坦
11/19/20,123888.0,123848.38888667272,哈萨克斯坦
11/20/20,124710.0,124547.58954228746,哈萨克斯坦
11/21/20,125466.0,125254.55014764713,哈萨克斯坦
11/22/20,126182.0,125969.95143581167,哈萨克斯坦
11/23/20,126182.0,126694.64367814879,哈萨克斯坦
11/24/20,127580.0,127429.64668433393,哈萨克斯坦
11/25/20,128400.0,128176.14980235032,哈萨克斯坦
11/26/20,129213.0,128935.51191848892,哈萨克斯坦
11/27/20,130039.0,129709.26145734846,哈萨克斯坦
11/28/20,130865.0,130499.09638183545,哈萨克斯坦
11/29/20,131659.0,131306.88419316412,哈萨克斯坦
11/30/20,,132134.66193085647,哈萨克斯坦
12/01/20,,132984.63617274232,哈萨克斯坦
12/02/20,,133859.18303495913,哈萨克斯坦
12/03/20,,134760.84817195224,哈萨克斯坦
12/04/20,,135692.34677647465,哈萨克斯坦
12/05/20,,136656.5635795872,哈萨克斯坦
12/06/20,,137656.55285065842,哈萨克斯坦
10/31/20,55192.0,55047.820453875625,肯尼亚
11/1/20,55877.0,55840.98859416583,肯尼亚
11/2/20,56601.0,56686.27235997587,肯尼亚
11/3/20,57093.0,57577.83196280856,肯尼亚
11/4/20,58587.0,58510.02462964497,肯尼亚
11/5/20,59595.0,59477.40460294443,肯尼亚
11/6/20,60704.0,60474.72314064452,肯尼亚
11/7/20,61769.0,61496.92851616108,肯尼亚
11/8/20,62488.0,62539.16601838822,肯尼亚
11/9/20,63244.0,63596.7779516983,肯尼亚
11/10/20,64588.0,64665.303635941935,肯尼亚
11/11/20,65804.0,65740.479406448,肯尼亚
11/12/20,66723.0,66818.23861402363,肯尼亚
11/13/20,68193.0,67894.71162495423,肯尼亚
11/14/20,69273.0,68966.22582100345,肯尼亚
11/15/20,70245.0,70029.30559941319,肯尼亚
11/16/20,70804.0,71080.67237290362,肯尼亚
11/17/20,71729.0,72117.24456967317,肯尼亚
11/18/20,72686.0,73136.13763339855,肯尼亚
11/19/20,74145.0,74134.66402323468,肯尼亚
11/20/20,75193.0,75110.33321381477,肯尼亚
11/21/20,76404.0,76060.85169525025,肯尼亚
11/22/20,77372.0,76984.1229731309,肯尼亚
11/23/20,77785.0,77878.24756852468,肯尼亚
11/24/20,78512.0,78741.52301797779,肯尼亚
11/25/20,79322.0,79572.44387351474,肯尼亚
11/26/20,80102.0,80369.70170263833,肯尼亚
11/27/20,81656.0,81132.18508832951,肯尼亚
11/28/20,82605.0,81858.9796290476,肯尼亚
11/29/20,83316.0,82549.36793873008,肯尼亚
11/30/20,,83202.82964679279,肯尼亚
12/01/20,,83819.04139812972,肯尼亚
12/02/20,,84397.87685311322,肯尼亚
12/03/20,,84939.40668759384,肯尼亚
12/04/20,,85443.8985929004,肯尼亚
12/05/20,,85911.81727583997,肯尼亚
12/06/20,,86343.82445869791,肯尼亚
10/31/20,26635.0,26583.499440024956,韩国
11/1/20,26732.0,26732.626259948694,韩国
11/2/20,26807.0,26860.551020645456,韩国
11/3/20,26925.0,26973.703352754506,韩国
11/4/20,27050.0,27077.9877669576,韩国
11/5/20,27195.0,27178.783653978993,韩国
11/6/20,27284.0,27280.945284585418,韩国
11/7/20,27427.0,27388.801809586115,韩国
11/8/20,27553.0,27506.157259832806,韩国
11/9/20,27653.0,27636.29054621971,韩国
11/10/20,27799.0,27781.955459683533,韩国
11/11/20,27942.0,27945.380671203475,韩国
11/12/20,28133.0,28128.269731801232,韩国
11/13/20,28338.0,28331.801072540984,韩国
11/14/20,28546.0,28556.628004529408,韩国
11/15/20,28769.0,28802.878718915672,韩国
11/16/20,28998.0,29070.156286891437,韩国
11/17/20,29311.0,29357.53865969085,韩国
11/18/20,29654.0,29663.578668590562,韩国
11/19/20,30017.0,29986.304024909696,韩国
11/20/20,30403.0,30323.217320009888,韩国
11/21/20,30733.0,30671.296025295254,韩国
11/22/20,31004.0,31026.9924922124,韩国
11/23/20,31353.0,31386.233952250434,韩国
11/24/20,31735.0,31744.422516940947,韩国
11/25/20,32318.0,32096.435177858024,韩国
11/26/20,32887.0,32436.62380661825,韩国
11/27/20,33375.0,32758.815154880678,韩国
11/28/20,33824.0,33056.310854346884,韩国
11/29/20,34201.0,33321.88741676092,韩国
11/30/20,,33547.79623390932,韩国
12/01/20,,33725.76357762114,韩国
12/02/20,,33846.99059976788,韩国
12/03/20,,33902.15333226358,韩国
12/04/20,,33881.40268706474,韩国
12/05/20,,33774.364456170384,韩国
12/06/20,,33570.139311621984,韩国
10/31/20,19328.0,19152.653875625023,科索沃
11/1/20,19328.0,19692.302711464745,科索沃
11/2/20,20179.0,20244.767517523884,科索沃
11/3/20,20999.0,20811.787569153246,科索沃
11/4/20,21545.0,21394.769023647266,科索沃
11/5/20,22206.0,21994.784920244012,科索沃
11/6/20,22934.0,22612.575180125183,科索沃
11/7/20,22934.0,23248.546606416105,科索沃
11/8/20,22934.0,23902.772884185742,科索沃
11/9/20,24792.0,24574.994580446684,科索沃
11/10/20,25388.0,25264.61914415515,科索沃
11/11/20,26121.0,25970.720906210998,科索沃
11/12/20,26888.0,26692.041079457704,科索沃
11/13/20,27851.0,27426.987758682393,科索沃
11/14/20,27851.0,28173.635920615798,科索沃
11/15/20,29117.0,28929.7274239323,科索沃
11/16/20,29805.0,29692.671009249912,科索沃
11/17/20,29805.0,30459.542299130266,科索沃
11/18/20,31215.0,31227.08379807863,科索沃
11/19/20,32022.0,31991.70489254391,科索沃
11/20/20,32877.0,32749.481850918623,科索沃
11/21/20,33588.0,33496.157823538946,科索沃
11/22/20,34295.0,34227.142842684654,科索沃
11/23/20,34940.0,34937.51382257919,科索沃
11/24/20,35549.0,35622.0145593896,科索沃
11/25/20,36253.0,36275.05573122656,科索沃
11/26/20,37028.0,36890.71489814439,科索沃
11/27/20,37792.0,37462.736502141044,科索沃
11/28/20,38431.0,37984.5318671581,科索沃
11/29/20,39057.0,38449.17919908075,科索沃
11/30/20,,38849.42358573785,科索沃
12/01/20,,39177.67699690186,科索沃
12/02/20,,39426.01828428889,科索沃
12/03/20,,39586.193181558665,科索沃
12/04/20,,39649.61430431454,科索沃
12/05/20,,39607.36115010353,科索沃
12/06/20,,39450.18009841625,科索沃
10/31/20,125926.0,125928.18797524711,科威特
11/1/20,126534.0,126591.41508989561,科威特
11/2/20,127293.0,127297.35593485797,科威特
11/3/20,128080.0,128036.19457218255,科威特
11/4/20,128843.0,128798.77236114319,科威特
11/5/20,129638.0,129576.5879582392,科威特
11/6/20,130463.0,130361.79731719547,科威特
11/7/20,131205.0,131147.2136889623,科威特
11/8/20,131743.0,131926.30762171556,科威特
11/9/20,132478.0,132693.20696085662,科威特
11/10/20,133381.0,133442.69684901228,科威特
11/11/20,134159.0,134170.21972603493,科威特
11/12/20,134932.0,134871.8753290024,科威特
11/13/20,135650.0,135544.420692218,科威特
11/14/20,136341.0,136185.27014721066,科威特
11/15/20,136840.0,136792.49532273467,科威特
11/16/20,137329.0,137364.8251447699,科威特
11/17/20,137885.0,137901.6458365217,科威特
11/18/20,138337.0,138403.00091842093,科威特
11/19/20,138822.0,138869.59120812395,科威特
11/20/20,139308.0,139302.7748205126,科威特
11/21/20,139734.0,139704.56716769421,科威特
11/22/20,140056.0,140077.6409590017,科威特
11/23/20,140393.0,140425.32620099338,科威特
11/24/20,140795.0,140751.61019745315,科威特
11/25/20,141217.0,141061.13754939032,科威特
11/26/20,141547.0,141359.21015503976,科威特
11/27/20,141876.0,141651.78720986185,科威特
11/28/20,142195.0,141945.48520654242,科威特
11/29/20,142426.0,142247.5779349929,科威特
11/30/20,,142565.99648235005,科威特
12/01/20,,142909.3292329763,科威特
12/02/20,,143286.82186845955,科威特
12/03/20,,143708.37736761308,科威特
12/04/20,,144184.5560064758,科威特
12/05/20,,144726.57535831205,科威特
12/06/20,,145346.31029361172,科威特
10/31/20,58878.0,58764.52260536453,吉尔吉斯斯坦
11/1/20,58878.0,59315.960890069364,吉尔吉斯斯坦
11/2/20,59879.0,59856.69545355734,吉尔吉斯斯坦
11/3/20,60774.0,60388.947050719195,吉尔吉斯斯坦
11/4/20,61309.0,60914.62797529164,吉尔吉斯斯坦
11/5/20,61309.0,61435.3420598573,吉尔吉斯斯坦
11/6/20,61748.0,61952.38467584478,吉尔吉斯斯坦
11/7/20,62304.0,62466.74273352863,吉尔吉斯斯坦
11/8/20,62819.0,62979.09468202932,吉尔吉斯斯坦
11/9/20,63390.0,63489.810509313305,吉尔吉斯斯坦
11/10/20,64360.0,63998.95174219298,吉尔吉斯斯坦
11/11/20,64360.0,64506.27144632667,吉尔吉斯斯坦
11/12/20,64887.0,65011.214226218675,吉尔吉斯斯坦
11/13/20,65454.0,65512.916225219225,吉尔吉斯斯坦
11/14/20,65953.0,66010.20512552452,吉尔吉斯斯坦
11/15/20,66983.0,66501.60014817669,吉尔吉斯斯坦
11/16/20,66983.0,66985.3120530638,吉尔吉斯斯坦
11/17/20,67469.0,67459.24313891992,吉尔吉斯斯坦
11/18/20,67894.0,67920.98724332501,吉尔吉斯斯坦
11/19/20,68316.0,68367.82974270501,吉尔吉斯斯坦
11/20/20,68702.0,68796.74755233183,吉尔吉斯斯坦
11/21/20,69149.0,69204.40912632325,吉尔吉斯斯坦
11/22/20,69581.0,69587.17445764308,吉尔吉斯斯坦
11/23/20,69885.0,69941.09507810105,吉尔吉斯斯坦
11/24/20,70366.0,70261.91405835285,吉尔吉斯斯坦
11/25/20,71171.0,70545.06600790008,吉尔吉斯斯坦
11/26/20,71548.0,70785.67707509034,吉尔吉斯斯坦
11/27/20,71548.0,70978.56494711715,吉尔吉斯斯坦
11/28/20,71971.0,71118.23885001999,吉尔吉斯斯坦
11/29/20,72807.0,71198.89954868429,吉尔吉斯斯坦
11/30/20,,71214.43934684142,吉尔吉斯斯坦
12/01/20,,71158.44208706872,吉尔吉斯斯坦
12/02/20,,71024.18315078942,吉尔吉斯斯坦
12/03/20,,70804.62945827279,吉尔吉斯斯坦
12/04/20,,70492.43946863398,吉尔吉斯斯坦
12/05/20,,70079.96317983411,吉尔吉斯斯坦
12/06/20,,69559.24212868027,吉尔吉斯斯坦
10/31/20,24.0,24.8952549366378,老挝
11/1/20,24.0,23.92413793103336,老挝
11/2/20,24.0,23.437519701683826,老挝
11/3/20,24.0,23.305518336398013,老挝
11/4/20,24.0,23.413941980054133,老挝
11/5/20,24.0,23.66428883459982,老挝
11/6/20,24.0,23.973747159052103,老挝
11/7/20,24.0,24.275195269497424,老挝
11/8/20,24.0,24.517201539091634,老挝
11/9/20,24.0,24.66402439805999,老挝
11/10/20,24.0,24.695612333697166,老挝
11/11/20,24.0,24.607603890367237,老挝
11/12/20,24.0,24.411327669503674,老挝
11/13/20,24.0,24.133802329609374,老挝
11/14/20,24.0,23.81773658625663,老挝
11/15/20,24.0,23.521529212087156,老挝
11/16/20,24.0,23.319269036812063,老挝
11/17/20,25.0,23.300734947211904,老挝
11/18/20,25.0,23.57139588713655,老挝
11/19/20,25.0,24.25241085750537,老挝
11/20/20,25.0,25.480628916307143,老挝
11/21/20,25.0,27.408589178599957,老挝
11/22/20,25.0,30.204520816511465,老挝
11/23/20,39.0,34.05234305923855,老挝
11/24/20,39.0,39.15166519304765,老挝
11/25/20,39.0,45.717786561274494,老挝
11/26/20,39.0,53.98169656432441,老挝
11/27/20,39.0,64.19007465967178,老挝
11/28/20,39.0,76.60529036186074,老挝
11/29/20,39.0,91.50540324250488,老挝
11/30/20,,109.18416293028673,老挝
12/01/20,,129.9510091109587,老挝
12/02/20,,154.13107152734244,老挝
12/03/20,,182.06516997932874,老挝
12/04/20,,214.10981432387848,老挝
12/05/20,,250.63720447502135,老挝
12/06/20,,292.0352304038563,老挝
10/31/20,5894.0,5883.543236075549,拉脱维亚
11/1/20,6136.0,6080.801650458342,拉脱维亚
11/2/20,6268.0,6303.016842862235,拉脱维亚
11/3/20,6439.0,6547.10225959441,拉脱维亚
11/4/20,6752.0,6810.204458378368,拉脱维亚
11/5/20,7119.0,7089.703108353926,拉脱维亚
11/6/20,7476.0,7383.210990077214,拉脱维亚
11/7/20,7880.0,7688.573995520682,拉脱维亚
11/8/20,8095.0,8003.871128073092,拉脱维亚
11/9/20,8187.0,8327.414502539525,拉脱维亚
11/10/20,8395.0,8657.749345141376,拉脱维亚
11/11/20,8848.0,8993.653993516358,拉脱维亚
11/12/20,9381.0,9334.139896718498,拉脱维亚
11/13/20,9836.0,9678.451615218139,拉脱维亚
11/14/20,10231.0,10026.06682090194,拉脱维亚
11/15/20,10547.0,10376.696297072882,拉脱维亚
11/16/20,10636.0,10730.28393845025,拉脱维亚
11/17/20,10914.0,11087.006751169654,拉脱维亚
11/18/20,11356.0,11447.274852783019,拉脱维亚
11/19/20,11722.0,11811.731472258585,拉脱维亚
11/20/20,12102.0,12181.252949980906,拉脱维亚
11/21/20,12744.0,12556.948737750852,拉脱维亚
11/22/20,13120.0,12940.161398785614,拉脱维亚
11/23/20,13236.0,13332.466607718694,拉脱维亚
11/24/20,13693.0,13735.673150599912,拉脱维亚
11/25/20,14273.0,14151.822924895403,拉脱维亚
11/26/20,15171.0,14583.190939487618,拉脱维亚
11/27/20,15808.0,15032.285314675324,拉脱维亚
11/28/20,16561.0,15501.847282173609,拉脱维亚
11/29/20,16975.0,15994.851185113863,拉脱维亚
11/30/20,,16514.50447804381,拉脱维亚
12/01/20,,17064.247726927482,拉脱维亚
12/02/20,,17647.754609145217,拉脱维亚
12/03/20,,18268.93191349369,拉脱维亚
12/04/20,,18931.919540185867,拉脱维亚
12/05/20,,19641.090500851056,拉脱维亚
12/06/20,,20401.050918534864,拉脱维亚
10/31/20,81228.0,80841.01874448705,黎巴嫩
11/1/20,82617.0,82500.83902153127,黎巴嫩
11/2/20,83697.0,84154.40851755405,黎巴嫩
11/3/20,85209.0,85803.69411950858,黎巴嫩
11/4/20,87097.0,87450.29258682433,黎巴嫩
11/5/20,89186.0,89095.4305514071,黎巴嫩
11/6/20,91328.0,90739.96451763896,黎巴嫩
11/7/20,93097.0,92384.38086237834,黎巴嫩
11/8/20,94236.0,94028.79583495992,黎巴嫩
11/9/20,95355.0,95672.95555719476,黎巴嫩
11/10/20,96907.0,97316.23602337015,黎巴嫩
11/11/20,98829.0,98957.64310024973,黎巴嫩
11/12/20,100703.0,100595.81252707343,黎巴嫩
11/13/20,102607.0,102229.00991555753,黎巴嫩
11/14/20,104267.0,103855.13074989455,黎巴嫩
11/15/20,105430.0,105471.70038675336,黎巴嫩
11/16/20,106446.0,107075.87405527914,黎巴嫩
11/17/20,107953.0,108664.43685709336,黎巴嫩
11/18/20,110037.0,110233.8037662938,黎巴嫩
11/19/20,111946.0,111780.01962945456,黎巴嫩
11/20/20,113655.0,113298.75916562602,黎巴嫩
11/21/20,115283.0,114785.32696633489,黎巴嫩
11/22/20,116476.0,116234.65749558422,黎巴嫩
11/23/20,117517.0,117641.31508985328,黎巴嫩
11/24/20,118705.0,118999.49395809772,黎巴嫩
11/25/20,120341.0,120303.01818174947,黎巴嫩
11/26/20,122200.0,121545.34171471678,黎巴嫩
11/27/20,123982.0,122719.54838338419,黎巴嫩
11/28/20,125678.0,123818.35188661257,黎巴嫩
11/29/20,126944.0,124834.09579573906,黎巴嫩
11/30/20,,125758.75355457715,黎巴嫩
12/01/20,,126583.92847941665,黎巴嫩
12/02/20,,127300.85375902356,黎巴嫩
12/03/20,,127900.39245464037,黎巴嫩
12/04/20,,128373.03749998572,黎巴嫩
12/05/20,,128708.91170125465,黎巴嫩
12/06/20,,128897.76773711845,黎巴嫩
10/31/20,1953.0,1959.942351900993,莱索托
11/1/20,1953.0,1954.355349248439,莱索托
11/2/20,1961.0,1952.321789105414,莱索托
11/3/20,1961.0,1953.2579018182794,莱索托
11/4/20,1963.0,1956.6240229535156,莱索托
11/5/20,1963.0,1961.9245932977196,莱索托
11/6/20,1967.0,1968.7081588576063,莱索托
11/7/20,1967.0,1976.5673708600082,莱索托
11/8/20,1967.0,1985.1389857518748,莱索托
11/9/20,1967.0,1994.1038652002733,莱索托
11/10/20,2026.0,2003.186976092389,莱索托
11/11/20,2026.0,2012.1573905355235,莱索托
11/12/20,2026.0,2020.8282858570972,莱索托
11/13/20,2041.0,2029.056944604647,莱索托
11/14/20,2041.0,2036.7447545458276,莱索托
11/15/20,2041.0,2043.8372086684117,莱索托
11/16/20,2041.0,2050.3239051802884,莱索托
11/17/20,2052.0,2056.238547509465,莱索托
11/18/20,2058.0,2061.6589443040675,莱索托
11/19/20,2065.0,2066.7070094323362,莱索托
11/20/20,2066.0,2071.548761982632,莱索托
11/21/20,2085.0,2076.3943262634325,莱索托
11/22/20,2086.0,2081.497931803331,莱索托
11/23/20,2086.0,2087.157913351041,莱索托
11/24/20,2092.0,2093.716710875391,莱索托
11/25/20,2092.0,2101.5608695653295,莱索托
11/26/20,2109.0,2111.1210398299204,莱索托
11/27/20,2109.0,2122.871977298346,莱索托
