日期,确诊病例,预测病例,国家名
2/10/21,634539.0,634220.8194791891,伊拉克
2/11/21,636908.0,636464.915354444,伊拉克
2/12/21,639438.0,638912.033329022,伊拉克
2/13/21,641628.0,641551.7046762143,伊拉克
2/14/21,643852.0,644373.1273129133,伊拉克
2/15/21,646650.0,647365.165799613,伊拉克
2/16/21,649982.0,650516.3513404082,伊拉克
2/17/21,653557.0,653814.8817829953,伊拉克
2/18/21,657453.0,657248.6216186718,伊拉克
2/19/21,661477.0,660805.1019823364,伊拉克
2/20/21,664750.0,664471.520652489,伊拉克
2/21/21,667937.0,668234.7420512312,伊拉克
2/22/21,671801.0,672081.2972442654,伊拉克
2/23/21,675982.0,675997.3839408954,伊拉克
2/24/21,680288.0,679968.8664940262,伊拉克
2/25/21,684362.0,683981.2759001642,伊拉克
2/26/21,688698.0,688019.8097994169,伊拉克
2/27/21,692241.0,692069.3324754931,伊拉克
2/28/21,695489.0,696114.374855703,伊拉克
3/1/21,699088.0,700139.1345109579,伊拉克
3/2/21,703778.0,704127.4756557704,伊拉克
3/3/21,708951.0,708062.9291482542,伊拉克
3/4/21,713994.0,711928.6924901247,伊拉克
3/5/21,719121.0,715707.629826698,伊拉克
3/6/21,723189.0,719382.2719468919,伊拉克
3/7/21,726548.0,722934.8162832251,伊拉克
3/8/21,731016.0,726347.1269118179,伊拉克
03/09/21,,729600.7345523916,伊拉克
03/10/21,,732676.836568269,伊拉克
03/11/21,,735556.2969663737,伊拉克
03/12/21,,738219.6463972311,伊拉克
03/13/21,,740647.0821549676,伊拉克
03/14/21,,742818.4681773109,伊拉克
03/15/21,,744713.3350455898,伊拉克
2/7/21,203568.0,203482.82410846694,爱尔兰
2/8/21,204397.0,204312.2342175162,爱尔兰
2/9/21,204940.0,205158.81090225125,爱尔兰
2/10/21,205939.0,206016.47427813904,爱尔兰
2/11/21,206801.0,206879.65830931652,爱尔兰
2/12/21,207720.0,207743.31080859064,爱尔兰
2/13/21,208796.0,208602.89343743853,爱尔兰
2/14/21,209582.0,209454.38170600726,爱尔兰
2/15/21,210402.0,210294.264973114,爱尔兰
2/16/21,211113.0,211119.54644624598,爱尔兰
2/17/21,211751.0,211927.74318156042,爱尔兰
2/18/21,212647.0,212716.8860838847,爱尔兰
2/19/21,213400.0,213485.51990671613,爱尔兰
2/20/21,214378.0,214232.70325222219,爱尔兰
2/21/21,215057.0,214958.0085712403,爱尔兰
2/22/21,215743.0,215661.522163278,爱尔兰
2/23/21,216300.0,216343.84417651285,爱尔兰
2/24/21,216840.0,217006.0886077925,爱尔兰
2/25/21,217478.0,217649.88330263464,爱尔兰
2/26/21,218251.0,218277.36995522698,爱尔兰
2/27/21,218980.0,218891.20410842728,爱尔兰
2/28/21,219592.0,219494.55515376342,爱尔兰
3/1/21,220273.0,220091.10633143326,爱尔兰
3/2/21,220630.0,220685.05473030475,爱尔兰
3/3/21,221189.0,221281.11128791585,爱尔兰
3/4/21,221649.0,221884.5007904746,爱尔兰
3/5/21,222169.0,222500.96187285913,爱尔兰
3/6/21,222699.0,223136.74701861755,爱尔兰
3/7/21,223219.0,223798.62255996806,爱尔兰
3/8/21,223651.0,224493.86867779895,爱尔兰
03/09/21,,225230.27940166843,爱尔兰
03/10/21,,226016.16260980492,爱尔兰
03/11/21,,226860.3400291068,爱尔兰
03/12/21,,227772.14723514253,爱尔兰
03/13/21,,228761.4336521506,爱尔兰
03/14/21,,229838.56255303958,爱尔兰
03/15/21,,231014.41105938808,爱尔兰
2/7/21,692101.0,691540.2081933859,以色列
2/8/21,696528.0,697939.0050693164,以色列
2/9/21,703719.0,703728.1047656259,以色列
2/10/21,709729.0,708995.4195259609,以色列
2/11/21,714812.0,713822.6328223395,以色列
2/12/21,718746.0,718285.1993551514,以色列
2/13/21,721846.0,722452.345053158,以色列
2/14/21,724380.0,726387.0670734924,以色列
2/15/21,730293.0,730146.1338016596,以色列
2/16/21,734575.0,733780.0848515357,以色列
2/17/21,738629.0,737333.2310653693,以色列
2/18/21,741934.0,740843.65451378,以色列
2/19/21,744513.0,744343.2084957594,以色列
2/20/21,744513.0,747857.5175386707,以色列
2/21/21,750043.0,751405.9773982489,以色列
2/22/21,754998.0,755001.7550586003,以色列
2/23/21,759572.0,758651.7887322035,以色列
2/24/21,763756.0,762356.7878599083,以色列
2/25/21,767726.0,766111.2331109364,以色列
2/26/21,770780.0,769903.376382881,以色列
2/27/21,773335.0,773715.240801707,以色列
2/28/21,775807.0,777522.6207217514,以色列
3/1/21,779958.0,781295.0817257224,以色列
3/2/21,785218.0,784995.9606247001,以色列
3/3/21,789485.0,788582.3654581361,以色列
3/4/21,793407.0,792005.1754938537,以色列
3/5/21,796465.0,795209.0412280484,以色列
3/6/21,799727.0,798132.3843852867,以色列
3/7/21,801575.0,800707.3979185072,以色列
3/8/21,805116.0,802860.0460090198,以色列
03/09/21,,804510.0640665066,以色列
03/10/21,,805570.9587290209,以色列
03/11/21,,805950.007862988,以色列
03/12/21,,805548.2605632049,以色列
03/13/21,,804260.5371528397,以色列
03/14/21,,801975.4291834333,以色列
03/15/21,,798575.2994348971,以色列
2/7/21,2636738.0,2632467.080577682,意大利
2/8/21,2644707.0,2646431.0524610025,意大利
2/9/21,2655319.0,2659501.624867123,意大利
2/10/21,2668266.0,2671887.4159007473,意大利
2/11/21,2683403.0,2683781.332791248,意大利
2/12/21,2697296.0,2695360.571892665,意大利
2/13/21,2710819.0,2706786.6186837065,意大利
2/14/21,2721879.0,2718205.2477677492,意大利
2/15/21,2729223.0,2729746.5228728373,意大利
2/16/21,2739591.0,2741524.7968516843,意大利
2/17/21,2751657.0,2753638.71168167,意大利
2/18/21,2765412.0,2766171.1984648434,意大利
2/19/21,2780882.0,2779189.4774279217,意大利
2/20/21,2795796.0,2792745.0579222892,意大利
2/21/21,2809246.0,2806873.7384239994,意大利
2/22/21,2818863.0,2821595.6065337732,意大利
2/23/21,2832162.0,2836915.0389770004,意大利
2/24/21,2848564.0,2852820.701603737,意大利
2/25/21,2868435.0,2869285.5493887095,意大利
2/26/21,2888923.0,2886266.8264313107,意大利
2/27/21,2907825.0,2903706.065955602,意大利
2/28/21,2925265.0,2921529.0903103133,意大利
3/1/21,2938371.0,2939646.0109688425,意大利
3/2/21,2955434.0,2957951.228529255,意大利
3/3/21,2976274.0,2976323.4327142844,意大利
3/4/21,2999119.0,2994625.602371333,意大利
3/5/21,3023129.0,3012705.0054724705,意大利
3/6/21,3046762.0,3030393.1991144354,意大利
3/7/21,3067486.0,3047506.029518633,意大利
3/8/21,3081368.0,3063843.632031139,意大利
03/09/21,,3079190.431122694,意大利
03/10/21,,3093315.14038871,意大利
03/11/21,,3105970.762549264,意大利
03/12/21,,3116894.589449104,意大利
03/13/21,,3125808.202057643,意大利
03/14/21,,3132417.4704689644,意大利
03/15/21,,3136412.55390182,意大利
2/7/21,17085.0,17108.071441202206,牙买加
2/8/21,17298.0,17352.107633362706,牙买加
2/9/21,17701.0,17616.947686413136,牙买加
2/10/21,17908.0,17898.177848255214,牙买加
2/11/21,18237.0,18191.795931637622,牙买加
2/12/21,18527.0,18494.211314155964,牙买加
2/13/21,18830.0,18802.244938252803,牙买加
2/14/21,19035.0,19113.12931121764,牙买加
2/15/21,19305.0,19424.50850518692,牙买加
2/16/21,19773.0,19734.43815714403,牙买加
2/17/21,20016.0,20041.385468919307,牙买加
2/18/21,20310.0,20344.229207190023,牙买加
2/19/21,20581.0,20642.2597034804,牙买加
2/20/21,20924.0,20935.178854161604,牙买加
2/21/21,21382.0,21223.10012045174,牙买加
2/22/21,21679.0,21506.548528415864,牙买加
2/23/21,21826.0,21786.460668965963,牙买加
2/24/21,22019.0,22064.184697860983,牙买加
2/25/21,22267.0,22341.480335706805,牙买加
2/26/21,22471.0,22620.518867956256,牙买加
2/27/21,22817.0,22903.883144909105,牙买加
2/28/21,23263.0,23194.567581712065,牙买加
3/1/21,23599.0,23495.978158358797,牙买加
3/2/21,23838.0,23811.9324196899,牙买加
3/3/21,24103.0,24146.659475392917,牙买加
3/4/21,24444.0,24504.800000002346,牙买加
3/5/21,24776.0,24891.40623289961,牙买加
3/6/21,25303.0,25311.941978313094,牙买加
3/7/21,26026.0,25772.28260531811,牙买加
3/8/21,26904.0,26278.715047836922,牙买加
03/09/21,,26837.937804638746,牙买加
03/10/21,,27457.060939339724,牙买加
03/11/21,,28143.606080402962,牙买加
03/12/21,,28905.50642113849,牙买加
03/13/21,,29751.106719703293,牙买加
03/14/21,,30689.163299101296,牙买加
03/15/21,,31728.84404718338,牙买加
2/7/21,405765.0,405623.36928973487,日本
2/8/21,406992.0,407211.8430297902,日本
2/9/21,408550.0,408776.8893643162,日本
2/10/21,410434.0,410314.25615248375,日本
2/11/21,412125.0,411820.273340043,日本
2/12/21,413441.0,413291.85295932286,日本
2/13/21,414803.0,414726.48912923154,日本
2/14/21,416154.0,416122.2580552561,日本
2/15/21,417127.0,417477.8180294628,日本
2/16/21,418435.0,418792.409430497,日本
2/17/21,419896.0,420065.8547235828,日本
2/18/21,421421.0,421298.5584605237,日本
2/19/21,422718.0,422491.50727970205,日本
2/20/21,423952.0,423646.26990607934,日本
2/21/21,424988.0,424764.99715119606,日本
2/22/21,425725.0,425850.42191317177,日本
2/23/21,426828.0,426905.8591767051,日本
2/24/21,427732.0,427935.2060130737,日本
2/25/21,428816.0,428942.9415801342,日本
2/26/21,429873.0,429934.1271223225,日本
2/27/21,431093.0,430914.4059706533,日本
2/28/21,432090.0,431890.00354272046,日本
3/1/21,432778.0,432867.727342697,日本
3/2/21,433700.0,433854.9669613347,日本
3/3/21,434944.0,434859.69407596474,日本
3/4/21,436093.0,435890.4624504971,日本
3/5/21,437222.0,436956.40793542087,日本
3/6/21,437634.0,438067.2484678042,日本
3/7/21,439356.0,439233.2840712944,日本
3/8/21,439977.0,440465.39685611764,日本
03/09/21,,441775.0510190793,日本
03/10/21,,443174.29284356366,日本
03/11/21,,444675.75069953414,日本
03/12/21,,446292.6350435333,日本
03/13/21,,448038.73841868254,日本
03/14/21,,449928.43545468245,日本
03/15/21,,451976.68286781263,日本
2/7/21,335154.0,335088.0156793514,约旦
2/8/21,336839.0,336811.20831124275,约旦
2/9/21,338322.0,338494.1123361542,约旦
2/10/21,340177.0,340167.2747658948,约旦
2/11/21,341984.0,341859.37771325465,约旦
2/12/21,343563.0,343597.23839200474,约旦
2/13/21,344803.0,345405.80911689694,约旦
2/14/21,347250.0,347308.17730366415,约旦
2/15/21,349562.0,349325.5654690202,约旦
2/16/21,352219.0,351477.3312306599,约旦
2/17/21,355106.0,353780.96730725886,约旦
2/18/21,356744.0,356252.10151847376,约旦
2/19/21,357611.0,358904.49678494217,约旦
2/20/21,359811.0,361750.0511282826,约旦
2/21/21,363728.0,364798.7976710946,约旦
2/22/21,368278.0,368058.9046369585,约旦
2/23/21,372417.0,371536.6753504357,约旦
2/24/21,376441.0,375236.54823706846,约旦
2/25/21,380268.0,379161.09682338004,约旦
2/26/21,383912.0,383311.0297368746,约旦
2/27/21,386496.0,387685.19070603733,约旦
2/28/21,391090.0,392280.5585603342,约旦
3/1/21,397158.0,397092.2472302123,约旦
3/2/21,402282.0,402113.5057470995,约旦
3/3/21,407617.0,407335.71824340476,约旦
3/4/21,413350.0,412748.4039525179,约旦
3/5/21,417934.0,418339.2172088097,约旦
3/6/21,421415.0,424093.9474476318,约旦
3/7/21,427717.0,429996.51920531696,约旦
3/8/21,435130.0,436028.99211917876,约旦
03/09/21,,442171.5609275117,约旦
03/10/21,,448402.55546959135,约旦
03/11/21,,454698.4406856741,约旦
03/12/21,,461033.81661699724,约旦
03/13/21,,467381.41840577923,约旦
03/14/21,,473712.1162952192,约旦
03/15/21,,479994.91562949744,约旦
2/7/21,244428.0,244345.04521071346,哈萨克斯坦
2/8/21,245351.0,245464.4773356782,哈萨克斯坦
2/9/21,246474.0,246526.8573879604,哈萨克斯坦
2/10/21,247533.0,247540.1245835001,哈萨克斯坦
2/11/21,248566.0,248511.59989840616,哈萨克斯坦
2/12/21,249562.0,249447.9860689564,哈萨克斯坦
2/13/21,250399.0,250355.3675915974,哈萨克斯坦
2/14/21,251267.0,251239.21072294458,哈萨克斯坦
2/15/21,251959.0,252104.36347978225,哈萨克斯坦
2/16/21,252821.0,252955.05563906356,哈萨克斯坦
2/17/21,253751.0,253794.8987379105,哈萨克斯坦
2/18/21,254712.0,254626.88607361392,哈萨克斯坦
2/19/21,255584.0,255453.39270363352,哈萨克斯坦
2/20/21,256388.0,256276.17544559785,哈萨克斯坦
2/21/21,257100.0,257096.37287730427,哈萨克斯坦
2/22/21,257800.0,257914.50533671907,哈萨克斯坦
2/23/21,258609.0,258730.47492197735,哈萨克斯坦
2/24/21,259478.0,259543.565491383,哈萨克斯坦
2/25/21,260384.0,260352.44266340884,哈萨克斯坦
2/26/21,261244.0,261155.15381669655,哈萨克斯坦
2/27/21,262093.0,261949.12809005656,哈萨克斯坦
2/28/21,262715.0,262731.17638246826,哈萨克斯坦
3/1/21,263396.0,263497.49135307985,哈萨克斯坦
3/2/21,264178.0,264243.6474212083,哈萨克斯坦
3/3/21,265028.0,264964.60076633963,哈萨克斯坦
3/4/21,265929.0,265654.6893281285,哈萨克斯坦
3/5/21,266803.0,266307.63280639844,哈萨克斯坦
3/6/21,267657.0,266916.532661142,哈萨克斯坦
3/7/21,268327.0,267473.87211252045,哈萨克斯坦
3/8/21,268902.0,267971.5161408639,哈萨克斯坦
03/09/21,,268400.7114866713,哈萨克斯坦
03/10/21,,268752.0866506106,哈萨克斯坦
03/11/21,,269015.65189351846,哈萨克斯坦
03/12/21,,269180.79923640034,哈萨克斯坦
03/13/21,,269236.3024604308,哈萨克斯坦
03/14/21,,269170.31710695283,哈萨克斯坦
03/15/21,,268970.38047747867,哈萨克斯坦
2/7/21,101819.0,101784.07568523652,肯尼亚
2/8/21,101944.0,101941.30235779798,肯尼亚
2/9/21,102048.0,102096.05341303973,肯尼亚
2/10/21,102221.0,102249.61496408242,肯尼亚
2/11/21,102353.0,102403.20955722866,肯尼亚
2/12/21,102613.0,102557.99617196311,肯尼亚
2/13/21,102792.0,102715.07022095242,肯尼亚
2/14/21,102867.0,102875.46355004524,肯尼亚
2/15/21,103014.0,103040.14443827224,肯尼亚
2/16/21,103188.0,103210.01759784609,肯尼亚
2/17/21,103332.0,103385.92417416144,肯尼亚
2/18/21,103615.0,103568.641745795,肯尼亚
2/19/21,103841.0,103758.88432450543,肯尼亚
2/20/21,103993.0,103957.30235523343,肯尼亚
2/21/21,104201.0,104164.48271610173,肯尼亚
2/22/21,104306.0,104380.94871841499,肯尼亚
2/23/21,104500.0,104607.16010665994,肯尼亚
2/24/21,104780.0,104843.5130585053,肯尼亚
2/25/21,105057.0,105090.34018480178,肯尼亚
2/26/21,105467.0,105347.91052958212,肯尼亚
2/27/21,105648.0,105616.42957006105,肯尼亚
2/28/21,105973.0,105896.03921663531,肯尼亚
3/1/21,106125.0,106186.81781288366,肯尼亚
3/2/21,106470.0,106488.78013556683,肯尼亚
3/3/21,106801.0,106801.87739462762,肯尼亚
3/4/21,107329.0,107125.99723319075,肯尼亚
3/5/21,107729.0,107460.96372756301,肯尼亚
3/6/21,108362.0,107806.53738723318,肯尼亚
3/7/21,108827.0,108162.41515487205,肯尼亚
3/8/21,109164.0,108528.2304063324,肯尼亚
03/09/21,,108903.55295064903,肯尼亚
03/10/21,,109287.88903003873,肯尼亚
03/11/21,,109680.68131990032,肯尼亚
03/12/21,,110081.30892881463,肯尼亚
03/13/21,,110489.08739854446,肯尼亚
03/14/21,,110903.26870403464,肯尼亚
03/15/21,,111323.041253412,肯尼亚
2/7/21,81185.0,81249.53250810588,韩国
2/8/21,81487.0,81542.95228411537,韩国
2/9/21,81930.0,81887.71307679589,韩国
2/10/21,82434.0,82274.30763604294,韩国
2/11/21,82837.0,82693.98036110212,韩国
2/12/21,83199.0,83138.72730056923,韩国
2/13/21,83525.0,83601.29615239018,韩国
2/14/21,83869.0,84075.18626386103,韩国
2/15/21,84325.0,84554.648631628,韩国
2/16/21,84946.0,85034.68590168745,韩国
2/17/21,85567.0,85511.0523693859,韩国
2/18/21,86128.0,85980.25397941998,韩国
2/19/21,86574.0,86439.54832583651,韩国
2/20/21,86992.0,86886.94465203243,韩国
2/21/21,87324.0,87321.20385075483,韩国
2/22/21,87681.0,87741.83846410096,韩国
2/23/21,88120.0,88149.1126835182,韩国
2/24/21,88516.0,88544.04234980408,韩国
2/25/21,88922.0,88928.39495310627,韩国
2/26/21,89321.0,89304.68963292261,韩国
2/27/21,89676.0,89676.1971781011,韩国
2/28/21,90031.0,90046.94002683982,韩国
3/1/21,90372.0,90421.69226668705,韩国
3/2/21,90816.0,90805.9796345412,韩国
3/3/21,91240.0,91206.07951665085,韩国
3/4/21,91638.0,91629.02094861468,韩国
3/5/21,92055.0,92082.58461538155,韩国
3/6/21,92471.0,92575.30285125045,韩国
3/7/21,92817.0,93116.45963987056,韩国
3/8/21,93263.0,93716.09061424115,韩国
03/09/21,,94384.98305671167,韩国
03/10/21,,95134.6758989817,韩国
03/11/21,,95977.45972210096,韩国
03/12/21,,96926.37675646936,韩国
03/13/21,,97995.2208818369,韩国
03/14/21,,99198.53762730374,韩国
03/15/21,,100551.62417132025,韩国
2/7/21,61688.0,61928.634011205955,科索沃
2/8/21,62548.0,62274.70937224289,科索沃
2/9/21,62548.0,62607.99757045102,科索沃
2/10/21,63089.0,62929.784165847545,科索沃
2/11/21,63089.0,63241.469976904344,科索沃
2/12/21,63805.0,63544.57108054799,科索沃
2/13/21,63805.0,63840.718812159736,科索沃
2/14/21,63805.0,64131.65976557553,科索沃
2/15/21,64619.0,64419.255793086,科索沃
2/16/21,64868.0,64705.48400543646,科索沃
2/17/21,64868.0,64992.436771826906,科索沃
2/18/21,65165.0,65282.32171991203,科索沃
2/19/21,65450.0,65577.4617358012,科索沃
2/20/21,65450.0,65880.29496405848,科索沃
2/21/21,66480.0,66193.37480770261,科索沃
2/22/21,66480.0,66519.369928207,科索沃
2/23/21,66740.0,66861.06424549979,科索沃
2/24/21,67569.0,67221.35693796376,科索沃
2/25/21,68006.0,67603.26244243642,科索沃
2/26/21,68451.0,68009.91045420994,科索沃
2/27/21,68451.0,68444.54592703114,科索沃
2/28/21,68451.0,68910.5290731016,科索沃
3/1/21,68451.0,69411.33536307755,科索沃
3/2/21,70285.0,69950.55552606989,科索沃
3/3/21,70853.0,70531.89554964422,科索沃
3/4/21,70853.0,71159.17667982083,科索沃
3/5/21,71444.0,71836.33542107469,科索沃
3/6/21,72600.0,72567.42353633547,科索沃
3/7/21,72600.0,73356.60804698752,科索沃
3/8/21,73735.0,74208.17123286983,科索沃
03/09/21,,75126.51063227616,科索沃
03/10/21,,76116.13904195488,科索沃
03/11/21,,77181.6845171091,科索沃
03/12/21,,78327.89037139657,科索沃
03/13/21,,79559.61517692977,科索沃
03/14/21,,80881.83276427584,科索沃
03/15/21,,82299.6322224566,科索沃
2/7/21,170998.0,171032.75078102166,科威特
2/8/21,171994.0,172017.06843501615,科威特
2/9/21,172996.0,172998.16271864384,科威特
2/10/21,173983.0,173973.41935792303,科威特
2/11/21,175031.0,174940.80558182683,科威特
2/12/21,176052.0,175898.87012228306,科威特
2/13/21,176903.0,176846.74321417444,科威特
2/14/21,177701.0,177784.1365953384,科威特
2/15/21,178524.0,178711.34350656724,科威特
2/16/21,179488.0,179629.23869160804,科威特
2/17/21,180505.0,180539.27839716268,科威特
2/18/21,181484.0,181443.50037288782,科威特
2/19/21,182460.0,182344.52387139492,科威特
2/20/21,183322.0,183245.54964825025,科威特
2/21/21,184090.0,184150.3599619749,科威特
2/22/21,184989.0,185063.31857404474,科威特
2/23/21,186004.0,185989.37074889042,科威特
2/24/21,187005.0,186934.04325389743,科威特
2/25/21,188024.0,187903.444359406,科威特
2/26/21,189046.0,188904.26383871125,科威特
2/27/21,189890.0,189943.77296806301,科威特
2/28/21,190852.0,191029.82452666597,科威特
3/1/21,192031.0,192170.85279667957,科威特
3/2/21,193372.0,193375.87356321808,科威特
3/3/21,194781.0,194654.48411435058,科威特
3/4/21,196497.0,196016.86324110092,科威特
3/5/21,198110.0,197473.77123744774,科威特
3/6/21,199428.0,199036.54990032455,科威特
3/7/21,200572.0,200717.1225296196,科威特
3/8/21,201898.0,202527.9939281759,科威特
03/09/21,,204482.25040179142,科威特
03/10/21,,206593.55975921868,科威特
03/11/21,,208876.17131216524,科威特
03/12/21,,211344.9158752933,科威特
03/13/21,,214015.20576622,科威特
03/14/21,,216903.0348055171,科威特
03/15/21,,220024.9783167113,科威特
2/7/21,85071.0,85066.62664308892,吉尔吉斯斯坦
2/8/21,85113.0,85125.23150604214,吉尔吉斯斯坦
2/9/21,85171.0,85185.12242596682,吉尔吉斯斯坦
2/10/21,85253.0,85245.85662891198,吉尔吉斯斯坦
2/11/21,85328.0,85307.03638204237,吉尔吉斯斯坦
2/12/21,85398.0,85368.30899363862,吉尔吉斯斯坦
2/13/21,85441.0,85429.36681309713,吉尔吉斯斯坦
2/14/21,85475.0,85489.94723093012,吉尔吉斯斯坦
2/15/21,85516.0,85549.83267876558,吉尔吉斯斯坦
2/16/21,85564.0,85608.85062934735,吉尔吉斯斯坦
2/17/21,85689.0,85666.87359653504,吉尔吉斯斯坦
2/18/21,85689.0,85723.81913530409,吉尔吉斯斯坦
2/19/21,85831.0,85779.64984174572,吉尔吉斯斯坦
2/20/21,85831.0,85834.37335306699,吉尔吉斯斯坦
2/21/21,85929.0,85888.0423475907,吉尔吉斯斯坦
2/22/21,85929.0,85940.75454475553,吉尔吉斯斯坦
2/23/21,86001.0,85992.65270511594,吉尔吉斯斯坦
2/24/21,86025.0,86043.92463034215,吉尔吉斯斯坦
2/25/21,86091.0,86094.80316322023,吉尔吉斯斯坦
2/26/21,86142.0,86145.56618765208,吉尔吉斯斯坦
2/27/21,86185.0,86196.53662865532,吉尔吉斯斯坦
2/28/21,86251.0,86248.08245236344,吉尔吉斯斯坦
3/1/21,86308.0,86300.61666602573,吉尔吉斯斯坦
3/2/21,86356.0,86354.59731800726,吉尔吉斯斯坦
3/3/21,86410.0,86410.52749778893,吉尔吉斯斯坦
3/4/21,86410.0,86468.95533596743,吉尔吉斯斯坦
3/5/21,86451.0,86530.47400425524,吉尔吉斯斯坦
3/6/21,86506.0,86595.72171548067,吉尔吉斯斯坦
3/7/21,86550.0,86665.38172358784,吉尔吉斯斯坦
3/8/21,86583.0,86740.18232363663,吉尔吉斯斯坦
03/09/21,,86820.8968518028,吉尔吉斯斯坦
03/10/21,,86908.34368537781,吉尔吉斯斯坦
03/11/21,,87003.38624276903,吉尔吉斯斯坦
03/12/21,,87106.93298349957,吉尔吉斯斯坦
03/13/21,,87219.93740820838,吉尔吉斯斯坦
03/14/21,,87343.39805865017,吉尔吉斯斯坦
03/15/21,,87478.3585176955,吉尔吉斯斯坦
2/7/21,45.0,45.0,老挝
2/8/21,45.0,45.0,老挝
2/9/21,45.0,45.0,老挝
2/10/21,45.0,45.0,老挝
2/11/21,45.0,45.0,老挝
2/12/21,45.0,45.0,老挝
2/13/21,45.0,45.0,老挝
2/14/21,45.0,45.0,老挝
2/15/21,45.0,45.0,老挝
2/16/21,45.0,45.0,老挝
2/17/21,45.0,45.0,老挝
2/18/21,45.0,45.0,老挝
2/19/21,45.0,45.0,老挝
2/20/21,45.0,45.0,老挝
2/21/21,45.0,45.0,老挝
2/22/21,45.0,45.0,老挝
2/23/21,45.0,45.0,老挝
2/24/21,45.0,45.0,老挝
2/25/21,45.0,45.0,老挝
2/26/21,45.0,45.0,老挝
2/27/21,45.0,45.0,老挝
2/28/21,45.0,45.0,老挝
3/1/21,45.0,45.0,老挝
3/2/21,45.0,45.0,老挝
3/3/21,45.0,45.0,老挝
3/4/21,45.0,45.0,老挝
3/5/21,47.0,45.0,老挝
3/6/21,47.0,45.0,老挝
3/7/21,47.0,45.0,老挝
3/8/21,47.0,45.0,老挝
03/09/21,,45.0,老挝
03/10/21,,45.0,老挝
03/11/21,,45.0,老挝
03/12/21,,45.0,老挝
03/13/21,,45.0,老挝
03/14/21,,45.0,老挝
03/15/21,,45.0,老挝
2/7/21,71800.0,71540.4476864179,拉脱维亚
2/8/21,72088.0,72357.65381668798,拉脱维亚
2/9/21,72869.0,73132.65661913386,拉脱维亚
2/10/21,73859.0,73873.93307298176,拉脱维亚
2/11/21,74701.0,74589.12894788782,拉脱维亚
2/12/21,75509.0,75285.05880393813,拉脱维亚
2/13/21,76282.0,75967.70599164872,拉脱维亚
2/14/21,76706.0,76642.22265196555,拉脱维亚
2/15/21,76984.0,77312.92971626452,拉脱维亚
2/16/21,77697.0,77983.31690635148,拉脱维亚
2/17/21,78643.0,78656.0427344622,拉脱维亚
2/18/21,79351.0,79332.9345032624,拉脱维亚
2/19/21,80040.0,80014.98830584773,拉脱维亚
2/20/21,81109.0,80702.36902574377,拉脱维亚
2/21/21,81519.0,81394.41033690606,拉脱维亚
2/22/21,81793.0,82089.61470372007,拉脱维亚
2/23/21,82462.0,82785.6533810012,拉脱维亚
2/24/21,83445.0,83479.3664139948,拉脱维亚
2/25/21,84258.0,84166.76263837612,拉脱维亚
2/26/21,84983.0,84843.01968025042,拉脱维亚
2/27/21,85810.0,85502.48395615284,拉脱维亚
2/28/21,86186.0,86138.67067304846,拉脱维亚
3/1/21,86458.0,86744.26382833233,拉脱维亚
3/2/21,87103.0,87311.11620982942,拉脱维亚
3/3/21,88022.0,87830.24939579461,拉脱维亚
3/4/21,88668.0,88291.85375491278,拉脱维亚
3/5/21,89414.0,88685.2884462987,拉脱维亚
3/6/21,90009.0,88999.08141949709,拉脱维亚
3/7/21,90331.0,89220.92941448258,拉脱维亚
3/8/21,90525.0,89337.69796165984,拉脱维亚
03/09/21,,89335.42138186334,拉脱维亚
03/10/21,,89199.30278635757,拉脱维亚
03/11/21,,88913.71407683694,拉脱维亚
03/12/21,,88462.19594542583,拉脱维亚
03/13/21,,87827.45787467847,拉脱维亚
03/14/21,,86991.37813757913,拉脱维亚
03/15/21,,85935.00379754193,拉脱维亚
2/7/21,319917.0,319012.6874742187,黎巴嫩
2/8/21,321980.0,322437.3852343203,黎巴嫩
2/9/21,324866.0,325597.9048668153,黎巴嫩
2/10/21,328023.0,328536.61973397445,黎巴嫩
2/11/21,331159.0,331293.0238671046,黎巴嫩
2/12/21,334093.0,333903.73196654854,黎巴嫩
2/13/21,336999.0,336402.4794016851,黎巴嫩
2/14/21,339129.0,338820.1222109291,黎巴嫩
2/15/21,340868.0,341184.6371017315,黎巴嫩
2/16/21,343601.0,343521.1214505792,黎巴嫩
2/17/21,346080.0,345851.7933029951,黎巴嫩
2/18/21,348810.0,348195.9913735382,黎巴嫩
2/19/21,351065.0,350570.17504580354,黎巴嫩
2/20/21,353371.0,352987.9243724221,黎巴嫩
2/21/21,355073.0,355459.94007506093,黎巴嫩
2/22/21,356614.0,357994.0435444231,黎巴嫩
2/23/21,359337.0,360595.17684024776,黎巴嫩
2/24/21,362850.0,363265.40269131004,黎巴嫩
2/25/21,366319.0,366003.904495421,黎巴嫩
2/26/21,369692.0,368806.98631942796,黎巴嫩
2/27/21,372792.0,371668.072899214,黎巴嫩
2/28/21,375050.0,374577.7096396985,黎巴嫩
3/1/21,376938.0,377523.5626148366,黎巴嫩
3/2/21,380036.0,380490.4185676197,黎巴嫩
3/3/21,383499.0,383460.18491007504,黎巴嫩
3/4/21,386868.0,386411.889723266,黎巴嫩
3/5/21,390070.0,389321.68175729195,黎巴嫩
3/6/21,393228.0,392162.83043128834,黎巴嫩
3/7/21,395604.0,394905.72583342646,黎巴嫩
3/8/21,397887.0,397517.8787209139,黎巴嫩
03/09/21,,399963.9205199941,黎巴嫩
